N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
2.4916338138633907,0.586245427378693,0.13743677678248295,0.03222006814247046,0.007553529858604911,0.0017708162212206947,0.0004151431368501911,9.732789459367046e-05,2.2832388804525472e-05,5.417854976290482e-06,1.5479585719811341e-06
3.928236305647155,0.9497061787204023,0.22264490262612108,0.052195883097138115,0.012236571310987161,0.002868687802285548,0.0006725237992615483,0.00015766929435516482,3.698802531989269e-05,8.776819576394691e-06,2.5076627358598284e-06
3.877039785402688,1.002415991070205,0.2350019571562723,0.05509281613298596,0.012915715442151258,0.003027903356669053,0.0007098496628267624,0.00016642012603280894,3.904090433237455e-05,9.26394341070429e-06,2.6468409883826817e-06
2.1888666589120134,0.6154011427056003,0.14427191331776096,0.03382246722432146,0.007929189191679425,0.0018588841382297682,0.00043578943029528347,0.00010216829804506648,2.3967910871260758e-05,5.687300895946646e-06,1.6249431224755641e-06
1.0736361548681754,0.34191652245748616,0.08015739241729376,0.018791743420301238,0.004405452974009641,0.0010327949626599041,0.00024212435791129292,5.676464788697304e-05,1.3316557563285248e-05,3.1598611203985e-06,9.028174687817802e-07
1.0416085288560746,0.36798502988930776,0.08626877763180885,0.02022446945379048,0.004741334910227973,0.0011115376421920685,0.00026058447962837837,6.109251608876747e-05,1.4331842748968972e-05,3.400776257717997e-06,9.716503656640895e-07
1.009359507781078,0.3940699272104539,0.09238400521925072,0.02165809627616102,0.005077428023409341,0.0011903298291341448,0.00027905620766866625,6.542310532268153e-05,1.5347766266599998e-05,3.641842849606381e-06,1.040526532753816e-06
0.976900379425609,0.4201603037984657,0.09850051734169718,0.02309202423919725,0.005413591734666575,0.0012691385667873022,0.0002975318157905103,6.97546042213591e-05,1.6363903188805032e-05,3.8829600831656204e-06,1.1094171739454595e-06
0.9442428800917095,0.4462451384006364,0.10461573022559503,0.024525647614524342,0.005749684039738883,0.0013479305642573002,0.00031600349940393604,7.408518303830585e-05,1.7379824258714028e-05,4.124026094958034e-06,1.1782931783253405e-06
0.5112771373232611,0.2611447034293593,0.06122160555457752,0.014352521566208537,0.0033647414933211167,0.0007888151537232257,0.00018492669843605186,4.335498919921559e-05,1.0170752938311979e-05,2.413399011693507e-06,6.895425815909739e-07
0.2309057375313357,0.13100496207167323,0.03071222202986198,0.007200037062674714,0.0016879447521875,0.0003957143221345504,9.276969739763868e-05,2.1749316150403255e-05,5.1022252676811605e-06,1.2106975338242342e-06,3.4591359296713974e-07
0.22209897130459658,0.13778745382093324,0.03230227930116316,0.007572803034285971,0.0017753343531086748,0.00041620155469687767,9.757264300870521e-05,2.2875338830801e-05,5.3663816848013466e-06,1.2733787039385547e-06,3.6382249265036754e-07
0.21328228437675795,0.14456656466946557,0.03389154396910117,0.007945383191479936,0.0018626803925399747,0.00043667857489600983,0.00010237319447880629,2.4000800204677474e-05,5.630406416598887e-06,1.3360286479112027e-06,3.81722478663793e-07
