N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
1.521395814326319,0.35692134668740166,0.08367505683228453,0.019616409057878422,0.004598783928150379,0.0010781186187508271,0.0002527498562133122,5.925573418815038e-05,1.3900947600646685e-05,3.2985299496178122e-06,9.424371369679996e-07
3.9451114634342646,0.9321876206793419,0.21853792961004923,0.05123306256587923,0.012010851936365736,0.0028157711477574446,0.0006601182284864659,0.0001547608804166199,3.630573337918701e-05,8.614919786480259e-06,2.4614056567327403e-06
3.9290435192849458,0.9488781412616865,0.22245078119836523,0.05215037413093019,0.012225902390814463,0.0028661866276992235,0.0006719374338052185,0.00015753182437680408,3.695577590779191e-05,8.769167175541704e-06,2.505476337637358e-06
3.9020691161170244,0.9767493040171494,0.22898477292844524,0.05368217416083016,0.012585010795302004,0.0029503744180108746,0.000691674085702425,0.00016215896766742937,3.804126875649887e-05,9.026741748312352e-06,2.5790690811365205e-06
3.8638965950261692,1.0158762493032543,0.23815752037231633,0.055832592372139535,0.013089145302272969,0.003068561488073789,0.000719381394023415,0.0001686547849870699,3.956513845053005e-05,9.38833794569698e-06,2.6823822812314546e-06
2.9174935412624294,0.809879983258694,0.18986466978074554,0.04451103075462522,0.010434968615058807,0.0024463280131803923,0.0005735074441907615,0.00013445548563942184,3.154224115981413e-05,7.48459960892438e-06,2.138457038784836e-06
1.0927483015063528,0.3262868775745951,0.07649324782076677,0.017932737618881586,0.004204071464170582,0.0009855839697914192,0.00023105639985513833,5.416982947977083e-05,1.2707832765217298e-05,3.015417954570321e-06,8.6154800057896e-07
1.073642348593531,0.3419157976769455,0.08015722250295804,0.018791703586335935,0.004405443635509147,0.001032792773387141,0.00024212384466784515,5.6764527561863174e-05,1.3316529330768922e-05,3.1598544174602952e-06,9.028155504562819e-07
1.054452785344674,0.35755450063443467,0.08382349063429412,0.01965120721982078,0.004606941854893214,0.0010800311271188011,0.0002531982170939349,5.9360849782978774e-05,1.392560692033289e-05,3.3043813140108296e-06,9.441089511550871e-07
1.0351819276867849,0.3732006659426544,0.08749150820600815,0.02051112098435845,0.004808536223563313,0.0011272920216584812,0.00026427787391724455,6.195841090397707e-05,1.453497512972506e-05,3.4489771618060776e-06,9.854220538938918e-07
1.0158321537445154,0.38885195358652913,0.09116072663537682,0.021371316272642632,0.005010196591438114,0.0011745683887843738,0.00027536115805590214,6.455682243152055e-05,1.5144542847327183e-05,3.5936203428386555e-06,1.0267486745195065e-06
0.9964059022024783,0.40450600621136656,0.09483059327460115,0.022231663524353056,0.005211892584934268,0.0012218531078184312,0.00028644640018942613,6.715569297768713e-05,1.5754218236401046e-05,3.7382890799285033e-06,1.0680825994023202e-06
0.9769056705379725,0.4201604513513338,0.09850055193333518,0.023092032348706656,0.005413593635823825,0.0012691390124825828,0.0002975319202856029,6.975462871980236e-05,1.6363908941423412e-05,3.882961448513456e-06,1.1094175618551638e-06
0.9573340131260254,0.4358129037102961,0.10217004341335283,0.023952291649761818,0.005615269010569173,0.001316418897725473,0.00030861602918631916,7.235323360087903e-05,1.6973522005552067e-05,4.027615394335094e-06,1.1507472657144472e-06
0.9376935392196689,0.45146096748973447,0.10583850605423888,0.024812309754340196,0.005816887840259282,0.001363685526820384,0.0003196970303879374,7.495110990735503e-05,1.758296415949472e-05,4.1722287806010176e-06,1.1920653735495891e-06
0.694085579248811,0.3510707241699611,0.08230346284891606,0.0192948586501726,0.004523401076839732,0.0010604461956029532,0.00024860680337620997,5.828441953074508e-05,1.3673084511849166e-05,3.244460742805977e-06,9.269887921646181e-07
0.23618495171875029,0.12693420710894468,0.029757892298641914,0.006976308234855216,0.0016354947581767854,0.0003834181768928623,8.988703784080104e-05,2.107349338455338e-05,4.94368234812841e-06,1.1730771758354133e-06,3.351649133607637e-07
0.2309060269483325,0.13100503274526296,0.030712238598262446,0.007200040946903012,0.0016879456627860766,0.0003957145356134049,9.276974744152772e-05,2.1749327876123653e-05,5.102228012525511e-06,1.2106981858426737e-06,3.459137792581224e-07
0.22562319510661552,0.13507490429075733,0.0316663612250856,0.007423721222089258,0.0017403842743363973,0.00040800801239476036,9.565178143088754e-05,2.2425004014463393e-05,5.260736542527056e-06,1.2483103647141115e-06,3.566601101832489e-07
