,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
58,0.1283965956190882,0.4493880846667719,0.890295428861349,0.36574881383862745,-0.27089271246007446,-2.0730959484690312,-0.486008398114043,-0.11394184304420928,-0.026729895584916178,-0.006342687087937989,-0.0018121963108315932
59,0.11036803859976091,0.3862881350991422,0.6248745320907162,0.4325429062994485,0.3219053081104936,0.3104767125894599,0.0727869300254937,0.01706447252520778,0.004003196337927459,0.0009499109954507555,0.00027140314156704355
60,0.5925137218587171,2.0737980265054814,0.6908010432099304,0.3550026468355962,0.33005301057436387,0.31239037714275597,0.07323556195917073,0.017169651673496135,0.004027870571527367,0.0009557658983395888,0.00027307597095981056
61,0.5208388858468445,1.8229361004639246,0.657803578974249,0.21292945807713123,-0.11557499655498615,2.580157461340636,0.6459342192519804,0.15143552192205423,0.03552562939722795,0.008429810365449465,0.002408517247276076
62,0.23825103058626335,0.8338786070518966,0.4070613463610306,-0.09225232673375089,-1.3782273882530722,0.7678902497765591,0.2849141811478742,0.06679647313791362,0.015669947972716137,0.0037182927392922015,0.0010623693540884548
63,0.12947720891995104,0.45317023121980415,0.3730005267650622,0.3543826481947635,0.4936134092837293,0.8629721710779861,0.3933198681483799,0.0922115561308104,0.021632134440236574,0.005133048850229114,0.0014665853857882525
64,3.234306664380256,0.977439127246171,0.42679883041792827,0.3657545946892401,0.37856332166378504,0.3347877488672576,0.1797688980983823,0.04214577289373631,0.009887079923390147,0.0023460867614889924,0.0006703105032929279
65,1.6528151365012032,0.5885209164825848,0.06622576054760727,-0.6650912380347641,2.8424561919057814,0.8856754178220759,0.31141503063189085,0.0730094432103729,0.01712746381476393,0.0040641439560526816,0.0011611839874480867
66,1.0069548982689234,0.4967049512396662,0.07309999235550747,-0.7865448738872106,0.6572792164245587,0.39387910689967043,0.22238796055594043,0.05213756427855425,0.01223107869755874,0.0029022898604444515,0.000829225674421543
67,0.4070676857908268,0.33059946883493274,0.35066549697970506,0.49686275633075877,0.8812855748958044,0.527231761654187,0.2802081105423634,0.06569316224788263,0.015411119573066288,0.0036568758309035903,0.0010448216659812968
68,0.2451385912707355,0.2858370406491761,0.46530378763652963,0.9445682421663991,0.41885074091680025,0.2742912532161964,0.2471474876766169,0.057942291447845455,0.013592823838664362,0.0032254158261297316,0.0009215473789020411
69,0.0660061055865026,-0.22671501862077145,-1.4465958615527403,2.228622006407223,0.7685408800363336,0.36268575593489516,0.2942017111700171,0.06897388054930838,0.01618075130183323,0.003839500308916084,0.0010970000882694019
70,0.13859267472768627,0.13973749631462287,-0.16630603520456805,0.7516832247925378,0.2787046631594586,-0.4596841034611591,-2.709442808502428,-0.6352131124104872,-0.1490161973447925,-0.03535977564113114,-0.010102793040312657
71,0.15446660106862917,0.3082234496587573,0.4599736647344924,0.7580194741388053,0.4897048021509327,0.3300551221041682,0.3123914708605001,0.07323836394446251,0.017181166889566713,0.004076887058550256,0.0011648248738796707
72,0.19981501616573516,0.5799560057873443,1.5234299356446461,0.556909970597989,0.32229306803123264,0.31709850238013954,0.3093483219951375,0.07252491538735298,0.017013797247932894,0.004037172212814414,0.0011534777795279981
73,-0.7084218519024591,-2.2768367904247864,1.5977033487648629,0.6291780982676054,0.33527577186095897,0.3832801138994622,2.159268167962629,0.5255251691825689,0.1232842345199759,0.029253886157290642,0.00835825318780398
74,0.12850947321345219,0.44978315624704934,0.8919572370286304,0.3727737452940451,-0.24101995944820936,-1.916004864470307,1.0682713198296436,0.3510216068270777,0.08234701710854471,0.019539970161354878,0.005582848617535439
75,0.11053582042807539,0.3868753714982329,0.6273446573893156,0.4429971427535412,0.3663712227614958,0.49992660798618843,0.8793428428486194,0.37695725447295325,0.08843132411096045,0.020983704026336043,0.005995344007531405
76,0.5925922260887309,2.0740727913105297,0.6919486336887778,0.3598792215681205,0.35081399884049586,0.400827103890239,0.4497387084620012,0.23551863769033432,0.05525089313611231,0.01311038142213425,0.003745823263474424
77,0.5207027584862625,1.8224596547018936,0.6558565446557503,0.20466764741036617,-0.15074362319975432,2.430742978862299,0.7634713677549816,0.27739609027053985,0.06507502714101007,0.015441531863976338,0.0044118662468572035
78,0.23841194880792557,0.8344418208277186,0.4094131764740378,-0.08225891949123713,-1.335597949153913,0.9532956563217377,0.4682707655632868,0.2345749298213889,0.0550295063994587,0.013057848976148468,0.0037308139931926036
79,0.12950849314493873,0.453279726007264,0.37345934973394074,0.3563334442048955,0.501924272229684,0.8983542404129341,0.5150747702658786,0.2720708080687321,0.06382575616722443,0.015145094683756292,0.004327169909655013
80,3.234363133987069,0.9776344696081902,0.4276192251278747,0.369245231182256,0.393431347861224,0.3980852957317464,0.30424341670224153,0.24892653169404858,0.05839628377714851,0.013856745303058733,0.003959070086594863
81,1.6528343271132548,0.5885870767651851,0.06650352854845237,-0.6639069639219048,2.8475560467723615,0.9068873274300177,0.3939611392869441,0.29631508377384363,0.06951328009009566,0.016494676631556484,0.004712764751878756
82,1.0068320689319112,0.4962796089034394,0.07131375481226392,-0.7941509592004484,0.6247107781809338,0.25614896088318756,-0.3708199427558502,-2.278917153492384,-0.5346167477377664,-0.12685821132759387,-0.03624520323644823
83,0.40705950302471755,0.3305714406183069,0.3505480312199238,0.4963625923130215,0.8791562783470186,0.5182297350134855,0.23437598848249983,-0.12289417373435602,-0.028830044732903088,-0.006841027563730592,-0.0019545793039155313
84,0.24515204201272311,0.2858839914963992,0.4655013218773906,0.9454089850799758,0.42241338567449266,0.28944280905347947,0.3041084105064253,0.30630797776382496,0.07185753752710768,0.017050941108136843,0.004871697459476008
85,0.06608544817546337,-0.22643797606489743,-1.4454279060099915,2.2337025836790523,0.7898128690793637,0.4530806620858134,0.6716957531125132,1.6822044303073864,0.40166458024370627,0.09531023937987254,0.027231496965686882
86,0.13868991975819728,0.14007706413157375,-0.16487613699673614,0.7578852838600733,0.30496861226691213,-0.34798966543449456,-2.236318096144087,1.4236880214367176,0.42483424514943696,0.10080812596767556,0.02880232170505681
87,0.1545068824767458,0.3083642177301185,0.4605661190912311,0.7605400471983573,0.5003647199624205,0.37538711227936905,0.5055396377416286,0.8955409992063038,0.3607876350652237,0.08561062526972202,0.024460178648500343
88,0.19983918445102927,0.5800405129949892,1.5237855227632744,0.5584174045470558,0.3287041541459969,0.34439148651183693,0.42561575477191577,0.5675134716180692,0.2891195890438568,0.06860464824770217,0.019601328070778534
89,-0.7084531400654566,-2.2769465786319145,1.5972305532192237,0.6272178773345233,0.3269510137163387,0.3478335411188176,2.0084496118411352,0.650181531026267,0.24561712802572572,0.058282030378995736,0.0166520086797177
90,0.12854770347358394,0.44991696215750754,0.8925200712703905,0.3751509845362285,-0.2309120754000356,-1.8728791829226072,1.2560136653916651,0.5369392773346395,0.24556142985163984,0.05826881386310834,0.016648232532323826
91,0.11054338873644663,0.38690186057754106,0.6274560798814826,0.44346869694383845,0.3683769132331413,0.5084719836345705,0.9157234551353947,0.5030412890717523,0.26411642466306057,0.06267169398785179,0.017906198282251536
92,0.5926057896988997,2.0741202639461123,0.6921471758773167,0.360722974446904,0.3544062397865838,0.41612883542776236,0.5148828646356114,0.3635694570245711,0.25775927587647673,0.06116321800459353,0.01747520514417792
93,0.5207074768837323,1.8224761690930358,0.6559249897501529,0.20495834585242495,-0.14950397799983756,2.436057946480523,0.7856935179035782,0.364277033261501,0.28426807746850297,0.06745344211117786,0.019272412031774114
94,0.2383910379391527,0.8343686327870065,0.4091077104484859,-0.08355681773968984,-1.3411280261923078,0.9295854502944315,0.36790930934178323,-0.19976256980892362,-1.626961637343668,-0.38605869360696016,-0.1103024838876949
95,0.12949887703580829,0.4532460696253104,0.37331912312434656,0.3557378068883566,0.499386544779887,0.88755026833183,0.4694160788560105,0.07037605262414966,-0.7787954664796081,-0.18479892424939048,-0.0527996926426728
96,3.2343663659997404,0.9776454984420956,0.4276654978891253,0.36944212168416823,0.3942699320110628,0.40165538351935254,0.3194080911199244,0.30592284965920774,0.306928490090622,0.07283048917405802,0.020808711192598698
97,1.652846584108185,0.5886294928623588,0.06668166061702265,-0.6631471273098983,2.8508570477201802,0.9206082142631228,0.45223988423605227,0.536982803493818,1.1001200109423956,0.26256831845958667,0.07501951955989042
98,1.006871327488503,0.4964155767685124,0.07188477928821803,-0.7917188350295417,0.6352287022171453,0.3006698015489518,-0.18149185260189832,-1.4783577951386035,2.0378487333690405,0.5628993578080207,0.16082838794515864
99,0.4070582325784638,0.3305672576185709,0.3505306322859987,0.4962885017415685,0.8788408596238344,0.5168944841657415,0.22869689198948356,-0.14527628304466642,0.7576289573310871,0.3116882238407757,0.08905377824023031
100,0.24515910915052969,0.2859086594709735,0.4656051011130851,0.9458507026503917,0.4242911303223359,0.2974300944528616,0.33810969060692053,0.4511585421495895,0.6885351446549275,0.34426020354336484,0.09836005815525459
101,0.06607807747572712,-0.22646371129579856,-1.4455365474735526,2.2332288484283023,0.7878453630856336,0.44472413052995435,0.6361058678710976,1.5306389587484626,0.5329732330816453,0.21518748131294815,0.061482137517993696
102,0.13869898148059326,0.14010871523070545,-0.16474289501126407,0.758452842179439,0.30736762372799836,-0.33778873901300926,-2.192789532205039,1.613288738982234,0.614525304570643,0.26146520213375973,0.074704343466796
103,0.1545087188422448,0.30837063511155594,0.46059312811679426,0.7606549560057894,0.5008506784048651,0.3774536743359903,0.5143447398061547,0.9330274391881653,0.4916628306656342,0.2590860974769946,0.07402459927914662
104,0.1998424616256287,0.5800519734176444,1.5238337434252063,0.5586217908504423,0.32957339679314124,0.3480922537160829,0.44138020082646334,0.6346276231867299,0.4212812153582663,0.26911100128346327,0.0768888575095701
105,-0.7084519990852268,-2.2769425789033253,1.5972477449322977,0.6272898161998108,0.3272567161711139,0.3491363242291708,2.0140122450301012,0.6735509372672747,0.33741364446187483,0.2758286818364929,0.07880819481043101
106,0.12854465762437847,0.4499063016852866,0.8924752296063703,0.37496168572273053,-0.23171690751431145,-1.8763078617578666,1.2412699595625034,0.47441145539424656,-0.027923026254061557,-0.9908410052323132,-0.28309743006637056
107,0.11053923140857366,0.3868873099299799,0.6273948747958664,0.44321052095554264,0.36727937956844386,0.5037956680443257,0.8958147249485183,0.4189001633125826,-0.10120785931982604,-1.447025626636217,-0.4134358933246261
108,0.5926065492815673,2.0741229224854574,0.6921582012692357,0.3607698064150291,0.3546056276725749,0.41697813735612,0.5184985976157065,0.37890563668394894,0.3154645384886589,0.31273042367608767,0.08935154962174632
109,0.5207087774029253,1.8224807209102123,0.6559439214585129,0.20503877077063387,-0.14916075558667435,2.437539686722255,0.7918730627667147,0.39053180711844504,0.3885324551129065,0.51720716607702,0.14783458996020324
110,0.23840165553714185,0.8344057943799696,0.4092628532234891,-0.08289760329838863,-1.3383177535146833,0.9417614440623409,0.41929349045393755,0.01870743025159297,-0.7093017015627192,2.68766794521351,0.8482653862664579
111,0.12949860432740176,0.4532451151458682,0.3733152936420094,0.3557216452441482,0.4993176947056307,0.8872571525250833,0.4681766338991544,0.06510534146494817,-0.7939154809769449,0.6317870480448015,0.3147122227299722
112,3.2343684617836916,0.9776526543253762,0.42769552278585116,0.36956987593301277,0.39481406021942267,0.4039718908159596,0.32924663933640846,0.34779297324823777,0.48530557003037134,0.8322424792638062,0.47983044745124187
113,1.65284485757533,0.5886235017405606,0.06665649451393532,-0.6632545971234781,2.850387412259033,0.9186555587055906,0.44394590430912334,0.5016580280060141,0.9496864841502162,0.40534845682982723,0.21609307875900158
114,1.0068735134484441,0.4964231460958316,0.07191656645033004,-0.7915834807843926,0.6358063194978402,0.3031117400047679,-0.17110827443294369,-1.4340511168877241,2.2306089114961307,0.7647900344991043,0.3514168917779571
115,0.4070586985583116,0.330568881312723,0.3505374586255809,0.4963175637378584,0.8789645814180016,0.5174170614394401,0.2309187415362268,-0.13580892827749763,0.7981327309840857,0.45554582546532474,0.2951958775347043
116,0.24515992698299177,0.2859115142374609,0.46561711263549893,0.9459018242043674,0.42450834037832613,0.29835400426806236,0.3420430683176274,0.4679143084868994,0.75986973470937,0.490062603498594,0.337358193633138
117,0.06607838939515842,-0.22646262224563865,-1.4455319555964727,2.2332487084221433,0.7879282395473712,0.4450762568771844,0.6376055144616437,1.5370256460690146,0.5599248447584166,0.3222530722708674,0.32144579766597214
118,0.13869868072225797,0.14010766437979097,-0.16474731794457723,0.7584341065872368,0.30728851874736607,-0.33812506910551704,-2.194221011584976,1.6070356870085662,0.5877888142588793,0.1401432169365613,-0.4144788292576288
119,0.1545069922141845,0.30836460175090546,0.46056773441748233,0.7605469194145038,0.5003944766159284,0.3755141134250907,0.5060805488904975,0.8978438044094832,0.3429499642098902,-0.38080748275189114,-2.545096499578122
120,0.1998426748402366,0.5800527190274812,1.523836880643234,0.5586350150250056,0.3296296207762221,0.3483316188509048,0.44239984775241203,0.6389685767579724,0.4396671281595443,0.3397692015941344,0.3836577435212802
121,-0.7084517881274941,-2.2769418394301884,1.597250923937671,0.6273031248575304,0.3273132725573667,0.3493773611403498,2.0150416995591196,0.6778732680458646,0.3557861565912835,0.3465132195782408,0.38558898076917525
122,0.1285475421836152,0.4499163976426134,0.8925176967207952,0.37514101922177306,-0.23095441027815047,-1.8730565091525357,1.2553829002317456,0.5338928886949279,0.22495288129795943,0.06283254286335124,3.2008368151113316
123,0.11053976963294418,0.38688919371527547,0.6274027986766726,0.4432441499954048,0.36742248026077334,0.5044054081826461,0.8984106113421713,0.4298712068436188,-0.05455836095823319,-1.2314899623150066,0.9492955158104214
124,0.5926077014242359,2.074126954984807,0.6921749157148329,0.3608408012021155,0.354907890802917,0.41826563535389305,0.5239798615704727,0.40215828953034427,0.41440000813545275,0.7342329753105034,1.0675293351101762
125,0.5207087300392425,1.822480555137322,0.6559431597414835,0.20503551512993382,-0.14917490948055553,2.437468751144302,0.7916000783460919,0.3893788495811615,0.3836119506201934,0.49628324972148924,0.4131035948917437
126,0.23840248055768865,0.8344086819518722,0.40927490548037165,-0.0828463941994335,-1.3380995053334983,0.9426973488327718,0.42324435712807057,0.035505600382034715,-0.6376260043616769,2.998257301694702,1.0960498883691479
127,0.12949908361855744,0.45324679266492895,0.3733223250140437,0.35575154225113115,0.49944506264828115,0.8877993994901942,0.4704673069368138,0.07484483847638262,-0.7524086387548815,0.8100966643065107,0.48706315271907374
128,3.2343691158845873,0.9776548833419351,0.4277048737459413,0.3696096656025279,0.39498352591108,0.4046933528857842,0.3323120687524915,0.36083997387384664,0.5408875121331626,1.0688726738221006,0.6521943694681934
129,1.6528454506305357,0.5886255476312995,0.06666508443959582,-0.6632179697252852,2.8505453008343724,0.9193122347562589,0.44673545464119885,0.513537011856944,1.000279400976179,0.6197018897408394,0.33970098770926455
130,1.0068741505581387,0.49642535246614056,0.07192583231680123,-0.7915440192987201,0.6359758759455227,0.3038290316435329,-0.16805807352656466,-1.421033188072167,2.286979334393938,1.000103090243669,0.44875685068414756
131,0.40705104431978884,0.3305422107607589,0.35042533160548206,0.4958401987847724,0.8769323580305726,0.508833221638089,0.19442261136641426,-0.29132085712453726,0.13278538357698066,-2.3580281741440365,-0.5719008611551127
