N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
3.209935059755273,0.7679758030495476,0.180040839704302,0.042207975619804286,0.009895050584796037,0.002319752011753121,0.0005438334680558697,0.00012749859447441764,2.9910207062209084e-05,7.097337276342587e-06,2.027810653920481e-06
3.0329532221573507,0.8089085668879026,0.18963693523701664,0.044457641678653716,0.010422452316915343,0.0024433937474494104,0.0005728195465610229,0.00013429421203893773,3.150440760181765e-05,7.475622153325468e-06,2.135892055429123e-06
1.0576223418621251,0.35495077617339693,0.0832130850245513,0.01950810643704586,0.004573393942118807,0.0010721663024259862,0.0002513544187698356,5.8928581987870266e-05,1.382420015612711e-05,3.280318689058248e-06,9.372339172229348e-07
0.9931299436033434,0.4071151155044598,0.09544226128047396,0.022375060257679134,0.0052455098790379585,0.0012297341979607235,0.00028829401172958825,6.758885477202031e-05,1.5855834727702517e-05,3.7624014663860007e-06,1.074971853349638e-06
0.7277600087074854,0.3536949209149979,0.08291866789008628,0.01943908459036644,0.00455721276653,0.0010683728589902628,0.0002504650989199939,5.8720086118760716e-05,1.3775288598513003e-05,3.26871255332577e-06,9.339178799581573e-07
0.22650235441796612,0.13439620794630322,0.031507250665512576,0.0073864200484803424,0.0017316395526480875,0.000405957938415714,9.517117020317194e-05,2.2312327490602127e-05,5.234303476241253e-06,1.2420381188813945e-06,3.548680428087536e-07
0.20886944902218968,0.14795406470219633,0.034685694446197776,0.008131560305687506,0.001906326929376545,0.0004469108764636174,0.00010477201470708171,2.4563189660772136e-05,5.76233873455938e-06,1.3673346235230534e-06,3.906670438822868e-07
0.1912024953330381,0.16149402275796831,0.03785994213505061,0.008875716849741724,0.002080783688748241,0.0004878097496023713,0.00011436018441998469,2.681108029286654e-05,6.289676896147169e-06,1.4924657176893952e-06,4.2641878305142994e-07
0.17350905172720454,0.1750102703166015,0.04102863124015839,0.00961857026407496,0.0022549349481709793,0.0005286370026705709,0.0001239315638315584,2.905503454049257e-05,6.816091606849195e-06,1.6173776752968382e-06,4.6210791253313847e-07
0.15579672066634143,0.1884970374070623,0.044190409075106823,0.01035980343090687,0.0024287063639581814,0.0005693752068793044,0.0001334820669703916,3.1294094477731616e-05,7.341358150220012e-06,1.7420171964908525e-06,4.977192065767523e-07
0.13807312688128864,0.2019486123163563,0.04734393661126825,0.011099102434300363,0.002602024343042699,0.0006100071093838287,0.0001430076491650765,3.3527311840446484e-05,7.865254080677664e-06,1.8663314836951273e-06,5.332375720755067e-07
0.12034589549134886,0.21535935766835962,0.050487892247167966,0.011836157443856441,0.0027748162501718787,0.0006505156819055168,0.00015250431836669168,3.575375071276236e-05,8.387559807136833e-06,1.990268434387366e-06,5.686481316900416e-07
0.10262263022324347,0.22872372603148286,0.0536209754675687,0.012570663572568298,0.002947010608981563,0.0006908841678310515,0.0001619681462130716,3.79724901198129e-05,8.908059321665984e-06,2.1137767931976195e-06,6.039362362284973e-07
-0.4430696072372283,-1.3662102748916947,-0.32028827487454936,-0.07508696204379961,-0.017603054322563892,-0.0041267824077856645,-0.0009674665125087359,-0.0002268168985266374,-5.3209530861131514e-05,-1.2625990359949226e-05,-3.6074258090436746e-06
-0.8008089322421622,-2.7160431679793726,-0.6367371090265651,-0.14927382264019923,-0.0349950928543491,-0.008204095204388496,-0.0019233355654274258,-0.00045091484007736565,-0.00010578121496051214,-2.5100627268813856e-05,-7.171607779215172e-06
0.07193294417054051,0.2517653045968945,0.05902274090935099,0.013837029495134597,0.0032438918187219718,0.000760483689090401,0.0001782847821432719,4.1797830530447665e-05,9.805455281768171e-06,2.3267182136342163e-06,6.647766468679707e-07
0.07193294417054051,0.2517653045968945,0.05902274090935099,0.013837029495134597,0.0032438918187219718,0.000760483689090401,0.0001782847821432719,4.1797830530447665e-05,9.805455281768171e-06,2.3267182136342163e-06,6.647766468679707e-07
0.07193294417054051,0.2517653045968945,0.05902274090935099,0.013837029495134597,0.0032438918187219718,0.000760483689090401,0.0001782847821432719,4.1797830530447665e-05,9.805455281768171e-06,2.3267182136342163e-06,6.647766468679707e-07
0.4955956547798742,1.734584791729541,0.4107858856330024,0.09630282037249127,0.022576806043183587,0.005292806821818949,0.0012408246549866554,0.00029090412559447095,6.824391018758073e-05,1.6193470219577447e-05,4.62670579344442e-06
0.9043241905796018,3.1651346670285756,0.8316535468009922,0.19496916746859658,0.045707706807684254,0.010715513165972867,0.0025121024391733015,0.000588947810264546,0.00013816270698620666,3.278437115658321e-05,9.366963198964396e-06
