P_from_Source_N1,P_from_Source_N2,P_from_Source_N3,P_from_Source_N4,P_from_Source_N5,P_from_Source_N6,P_from_Source_N7,P_from_Source_N8,P_from_Source_N9,P_from_Source_N10,P_from_Source_N11
0.10528014018309294,0.22672434726797253,0.05315224998164211,0.012460777649375426,0.002921249440576483,0.0006848448331152878,0.00016055230851570883,3.764055520805592e-05,8.830189905510812e-06,2.0952993074961235e-06,5.986569543468435e-07
0.103508122106626,0.2280588205348346,0.05346509797316037,0.01253412034441625,0.002938443576671195,0.0006888757505714092,0.0001614973008232144,3.7862103162238196e-05,8.882163374139652e-06,2.1076319886724094e-06,6.021805598542152e-07
0.10173621561062872,0.22939277815431702,0.053777825078602966,0.012607434699434344,0.0029556310688453923,0.0006929051104167904,0.00016244192800628926,3.8083565516893006e-05,8.934116787011437e-06,2.1199599300401495e-06,6.057028389226283e-07
0.09996442822996414,0.2307262147395921,0.05409043003512928,0.012680720418421592,0.0029728118477528476,0.0006969328964335041,0.00016338618615635998,3.8304941334670156e-05,8.986049861152523e-06,2.1322830077983745e-06,6.092237208086716e-07
0.09819276749291615,0.23205912491569922,0.05440291158258694,0.012753977205935824,0.002989985844082703,0.0007009590923859376,0.000164330071612455,3.8526229784334555e-05,9.037962455076088e-06,2.144601275004643e-06,6.127432408840505e-07
0.09642124092115414,0.23339150332009329,0.054715268463830145,0.012827204767224614,0.0030071529887540182,0.0007049836820561638,0.00016527358046600088,3.8747429963907726e-05,9.089854356551897e-06,2.156914607857985e-06,6.16261346091207e-07
0.09464985602932623,0.23472334460236166,0.05502749942461359,0.012900402808313722,0.003024313212791967,0.0007090066492969992,0.00016621670893222513,3.8968540936039455e-05,9.141725335663864e-06,2.1692229533008424e-06,6.197780010584353e-07
0.09287862032498848,0.23605464342431265,0.05533960321334484,0.012973571035741788,0.003041466447504697,0.000713027977978946,0.00016715945329709865,3.918956186949468e-05,9.193575162495905e-06,2.181526329019068e-06,6.232932411574411e-07
0.09110754130835733,0.2373853944609129,0.055651578581721046,0.013046709156861009,0.0030586126242180423,0.0007170476520078782,0.0001681018097581631,3.941049187998074e-05,9.24540366018949e-06,2.1938246112116923e-06,6.268070310165186e-07
0.08933662647199125,0.238715592399173,0.055963424284198336,0.013119816879713324,0.0030757516744700664,0.0007210656553427274,0.00016904377453064596,3.963133003014745e-05,9.297210616514385e-06,2.2061177821928625e-06,6.30319370635668e-07
0.08756588330086151,0.240045231939368,0.05627513907831017,0.013192893912977371,0.0030928835299933776,0.0007250819719777967,0.00016998534390051816,3.985207548875973e-05,9.34899583692621e-06,2.218405806590873e-06,6.338302600148893e-07
0.08579531927190996,0.24137430779470134,0.056586721724632,0.013265939966074586,0.003110008122679757,0.0007290965859604469,0.00017092651408300724,4.00727273892108e-05,9.400759126880588e-06,2.2306886313481657e-06,6.373396284107714e-07
-1.0093568314580854,-2.938849568971476,-0.6889708530675016,-0.16151926983227008,-0.03786586117759616,-0.008877105467051456,-0.0020811134241592714,-0.0004879049416714534,-0.00011445881335961491,-2.7159718417631054e-05,-7.759919543599737e-06
-0.9910776668914019,-2.9562193796171954,-0.6930429544042069,-0.16247391520172452,-0.038089664003568426,-0.00892957281437494,-0.0020934136611161463,-0.0004907886606981229,-0.00011513531204928169,-2.732024351214797e-05,-7.805783841159554e-06
-0.9741355836048577,-2.972369617491159,-0.6968291445116027,-0.16336153281119212,-0.0382977531387768,-0.008978356313345056,-0.0021048502712821397,-0.0004934699074661332,-0.00011576431228627744,-2.7469497819461354e-05,-7.848427951702331e-06
-0.958533939996094,-2.987285653520597,-0.7003259938148734,-0.1641813186463479,-0.0384899400936985,-0.009023411775310372,-0.002115412895239728,-0.0004959462532303795,-0.0001163452442677972,-2.760734609585498e-05,-7.887813178582182e-06
-0.9442760410999536,-3.0009536993349877,-0.7035302698295155,-0.1649325148978295,-0.038666047210864994,-0.009064697551042618,-0.0021250917688595064,-0.0004982154088578785,-0.0001168775710513505,-2.7733660914759553e-05,-7.923903106628228e-06
-0.9313650871168656,-3.0133608835892463,-0.7064389550545397,-0.16561441415617967,-0.0388259086483192,-0.009102174761307166,-0.0021338777775073274,-0.0005002752374908395,-0.00011736079127838269,-2.784832335650096e-05,-7.956663814374831e-06
-0.9198041254579217,-3.0244953241541426,-0.7090492638962751,-0.16622636337911922,-0.038969371309767596,-0.009135807514805779,-0.0021417625069264992,-0.0005021237664846148,-0.00011779444223392739,-2.7951223574247576e-05,-7.986063874061601e-06
-0.9095960065298011,-3.0343461955851567,-0.7113586584855528,-0.16676776759984596,-0.039096295713786755,-0.009165563112218307,-0.0021487382912725632,-0.000503759198567473,-0.0001181781022518826,-2.8042261554501914e-05,-8.01207472303629e-06
-0.9007433434751562,-3.0429037912788783,-0.7133648632493451,-0.16723809334314546,-0.03920655679485104,-0.009191412233708092,-0.0021547982568680918,-0.0005051799222398803,-0.00011851139327945921,-2.8121347541561106e-05,-8.034670716812364e-06
-0.8932484760789163,-3.050159579768281,-0.7150658781083383,-0.16763687171930122,-0.03930004462852331,-0.009213329109059872,-0.00215993636224346,-0.0005063845211656883,-0.0001187939830702269,-2.8188402744951005e-05,-8.053829341299236e-06
-0.8871134390402754,-3.0561062546462714,-0.7164599901809167,-0.16796370116793072,-0.0393766650747601,-0.009231291668504733,-0.0021641474335262383,-0.0005073717823429982,-0.0001190255871118719,-2.8243359640085687e-05,-8.069531301231514e-06
-0.8823399347924185,-3.060737777654924,-0.7175457838846853,-0.16821824982615674,-0.039436340333105925,-0.00924528167285262,-0.0021674271947016836,-0.0005081407032846165,-0.00011920597014718056,-2.8286162392727923e-05,-8.081760661655846e-06
-0.8789293110296929,-3.064049414524796,-0.7183221493384876,-0.16840025749845744,-0.03947900940447091,-0.009255284821712059,-0.0021697722932572288,-0.00050869049801356,-0.00011933494785419515,-2.831676728344963e-05,-8.090504918674314e-06
-0.8768825430711159,-3.0660377631889224,-0.7187882889768622,-0.16850953720699058,-0.039504628454628106,-0.00926129083880672,-0.0021711803201144367,-0.000509020601714434,-0.00011941238765976322,-2.8335142813747006e-05,-8.095755087873702e-06
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935099,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327188,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.9206273953506636,3.2221958837272546,0.7561490417674231,0.17726822632170358,0.04155797668028096,0.0097426687394838,0.002284032647381111,0.0005354781736984825,0.00012561913419397035,2.9807930132823394e-05,8.516551485975121e-06
0.920217296598826,3.220760538095894,0.7580681409942434,0.1777181314294214,0.04166345043809363,0.00976739554201142,0.002289829500969258,0.0005368372122998387,0.00012593795439151272,2.9883582393879052e-05,8.53816641012566e-06
0.9195332368214725,3.218366328875121,0.7612674687803997,0.1784681676401922,0.04183928560046783,0.009808617561853798,0.002299493427938819,0.0005391028637939542,0.000126469459101257,3.000970217319914e-05,8.574200645421293e-06
0.9185743730954019,3.2150103058338564,0.765748261932489,0.1795186249055076,0.042085550142271305,0.009866350734760158,0.002313028164178592,0.0005422760040196305,0.00012721385385049838,3.0186338212993926e-05,8.62466807525646e-06
0.917339525079675,3.2106883377788122,0.7715122383087136,0.180869905952415,0.042402338477112285,0.009940617194628314,0.002330438898682412,0.0005463578494805652,0.00012817142392972808,3.041355821470786e-05,8.689588083325807e-06
0.9158271748043741,3.205395111815259,0.7785615829917988,0.18252252304200145,0.042789770697201544,0.010031445095337392,0.0023517322317751655,0.0005513499476004478,0.00012934253244718957,3.0691448396873256e-05,8.768985270650555e-06
