N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
3.432303301637744,0.8461225323897668,0.1983612121882921,0.04650292245753151,0.010901938870581109,0.0025558024600584313,0.0005991721996461674,0.00014047243832721474,3.29537728189309e-05,7.819539321129821e-06,2.2341540987412147e-06
1.4347037808787548,0.4417675650174648,0.10356602778895453,0.02427956003280439,0.005691992358639014,0.001334405581027247,0.0003128327559449849,7.334182067360233e-05,1.720543706117166e-05,4.082646091354381e-06,1.1664703189738114e-06
0.976834255766132,0.420158456469852,0.09850008426218099,0.02309192270996087,0.005413567932604934,0.001269132986726249,0.00029753050762103755,6.975429752744883e-05,1.6363831238039686e-05,3.882943009243345e-06,1.1094122950082054e-06
0.3214272820530645,0.17664570644065522,0.04141203562853422,0.009708453887723071,0.0022760068662057644,0.0005335770101848847,0.00012508967961413195,2.9326548060139945e-05,6.879786630264828e-06,1.6324917498187654e-06,4.6642622240282704e-07
0.2044539328612394,0.15133995161700325,0.035479466751088075,0.008317648762883363,0.001949952681860236,0.00045713830544319195,0.00010716969261791647,2.5125311302356222e-05,5.894208227654563e-06,1.3986256911400653e-06,3.9960734916837377e-07
0.17793339786038218,0.17163228690084084,0.04023671179651643,0.009432916183452763,0.002211411029003607,0.0005184334470478477,0.00012153948268783336,2.8494225027064604e-05,6.684529930715932e-06,1.5861596531994596e-06,4.53188477142863e-07
0.1513660928328981,0.19186154493469967,0.04497916929133146,0.010544716876272753,0.002472056651879133,0.0005795380571600604,0.00013586460531608483,3.1852666740215074e-05,7.472394986291865e-06,1.7731106824768084e-06,5.066030574417014e-07
0.12477773585975456,0.21200845999315251,0.04970232266436389,0.011651991996436363,0.002731641319569373,0.0006403939416190394,0.00015013141768535502,3.5197437947078574e-05,8.257053039064478e-06,1.9593007272387555e-06,5.598002161198324e-07
0.09819401952736954,0.23205416202221976,0.05440174810385956,0.012753704445136738,0.0029899218992454385,0.0007009441014385541,0.0001643265571800099,3.852540585704815e-05,9.037769174644428e-06,2.144555406155924e-06,6.127301262346841e-07
-0.8590312923648008,-2.801073973248609,-0.6566713537262233,-0.15394711851942378,-0.03609067961119972,-0.008460939731000625,-0.0019835491783287366,-0.000465031571513175,-0.00010909289350796287,-2.58864492965329e-05,-7.396128360921586e-06
0.07193294417054051,0.2517653045968945,0.059022740909350994,0.013837029495134599,0.0032438918187219713,0.0007604836890904008,0.0001782847821432719,4.179783053044767e-05,9.805455281768171e-06,2.326718213634216e-06,6.647766468679708e-07
0.07193294417054051,0.2517653045968945,0.059022740909350994,0.013837029495134599,0.0032438918187219713,0.0007604836890904008,0.0001782847821432719,4.179783053044767e-05,9.805455281768171e-06,2.326718213634216e-06,6.647766468679708e-07
0.6342897881508652,2.2200142585280083,0.5397979038263417,0.12654782549193097,0.029667310887333785,0.006955073501057799,0.0016305198674130424,0.00038226590226994475,8.967669278844498e-05,2.127921524416081e-05,6.079775799962929e-06
0.46704003619968454,1.6346401266988595,0.48421777448412023,0.11351786657775416,0.026612625115742014,0.006238946443077508,0.0014626338780787695,0.0003429060082436484,8.044315899554217e-05,1.9088207227744117e-05,5.453773501304758e-06
0.2332853141373721,0.8164985994807779,0.3621369288161882,0.08489777479158009,0.01990305774591482,0.004665985064990341,0.0010938750465160705,0.00025645264433345124,6.016185295115255e-05,1.4275693925218481e-05,4.078769701425334e-06
0.10890071943091326,0.38115251800818206,0.21937729037246234,0.05142983857878076,0.012056983232002919,0.0028265859652126385,0.0006626536114300772,0.00015535528621180443,3.6445176491503975e-05,8.648007987879061e-06,2.4708594300769e-06
3.226417397313822,0.9505008739396721,0.3213350732318218,0.0753323688060513,0.01766058639538817,0.00414026997318397,0.0009706284838999,0.00022755820434111604,5.338343561950048e-05,1.2667255917455478e-05,3.6192159810475743e-06
1.6664851509632868,0.6361752567140688,0.27402709163296546,0.06424169550533673,0.015060538141041866,0.0035307261293183556,0.0008277294408733436,0.00019405635458722632,4.5524154761806655e-05,1.0802341813491536e-05,3.086383382104696e-06
1.0205768250578346,0.5438921618797656,0.2788342598069299,0.06536866668265877,0.01532474026501072,0.0035926645098620447,0.0008422500293351741,0.00019746062212531147,4.632277020897951e-05,1.09918437900423e-05,3.1405268070082046e-06
0.3996135227560952,0.3046253886858248,0.24900723012079204,0.058376150185448825,0.013685445713714401,0.0032083555262332644,0.0007521541543013921,0.0001763381680855656,4.136760205977846e-05,9.81604117253214e-06,2.804583197457511e-06
0.2305771852098335,0.2350069852085342,0.25895307698174297,0.06070781039384855,0.0142320697905593,0.0033365036636308714,0.0007821966957557477,0.0001833814672478871,4.301990683881689e-05,1.020811349819777e-05,2.9166038597437274e-06
0.008055620856535271,-0.4290384755286335,-2.292198763111984,-0.5373729075473067,-0.12597932085091212,-0.029534036281823405,-0.006923842417303528,-0.0016232545960751855,-0.00038080326507754746,-9.036009679175745e-05,-2.581717050982552e-05
0.14025662668950575,0.14554181950670206,-0.143689689060681,-0.03368597315280972,-0.007897190126973642,-0.0018513824186220872,-0.00043403075686082593,-0.00010175598726960968,-2.387118587511301e-05,-5.66434918284138e-06,-1.6183854756747888e-06
0.14346979035757734,0.2697953300881737,0.29823752270696674,0.06991748154474417,0.016391144244356483,0.003842667554836116,0.0009008597523986728,0.0002112013309098646,4.954623668422348e-05,1.1756734136423132e-05,3.359066904626662e-06
0.2096794629678617,0.6144538123576965,1.668579000134577,0.39820119224563133,0.09335252123167592,0.021885153296868687,0.005130668604202216,0.0012028554220085662,0.00028218079483309104,6.695815471823722e-05,1.913090135387856e-05
