N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10
-0.005833333333333334,-4.9941666666666675,1.3481250000000002,0.15187499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.514375,0.18562499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.480625,0.219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.4468749999999997,0.253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.413125,0.286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.3793749999999998,0.32062499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.345625,0.35437499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.311875,0.3881249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.0173333333333334,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.4785,0.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.46950000000000003,0.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.46049999999999996,0.13949999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.4515,0.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9941666666666675,0.2483333333333333,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9679166666666665,0.26558333333333334,0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9191666666666665,0.30533333333333335,0.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.847916666666666,0.3675833333333334,0.1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.754166666666666,0.4523333333333333,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3931250000000002,0.304375,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.359375,0.329125,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.325625,0.35387499999999994,0.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.291875,0.378625,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.258125,0.40337500000000004,0.23850000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.224375,0.42812500000000003,0.24749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.190625,0.45287499999999997,0.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.156875,0.477625,0.2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.123125,0.5023749999999999,0.2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.089375,0.527125,0.28350000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28150000000000003,0.226,0.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2725,0.226,0.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2635,0.226,0.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2545,0.226,0.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9941666666666675,0.25133333333333335,0.22599999999999995,0.3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9679166666666665,0.26858333333333334,0.226,0.3375000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9191666666666665,0.30833333333333335,0.22599999999999998,0.3465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.847916666666666,0.3705833333333333,0.22599999999999998,0.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.754166666666666,0.45533333333333337,0.226,0.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3931250000000002,0.307375,0.226,0.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.359375,0.332125,-0.0035833333333333017,-4.787916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.325625,0.356875,0.09166666666666667,-4.8741666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.291875,0.38162499999999994,0.16441666666666666,-4.937916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.258125,0.406375,0.21466666666666664,-4.979166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.224375,0.431125,0.3090833333333333,-3.3312500000000003,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1.190625,0.455875,0.4535,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1.156875,0.480625,0.4625000000000001,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1.123125,0.505375,0.4715,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1.089375,0.5301250000000001,0.4805,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.28150000000000003,0.229,0.4895,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.2725,0.22899999999999998,0.4985,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.2635,0.229,0.5075,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.2545,0.229,0.5165000000000001,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.24549999999999997,0.22899999999999995,0.5255,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.23650000000000002,0.229,0.5345000000000001,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.2275,0.22899999999999998,0.5435,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.2185,0.22899999999999995,0.48583333333333334,1.66625,0.13375,0.0,0.0,0.0,0.0,0.0,0.0
0.2095,0.229,0.3615,4.987916666666667,0.012083333333333335,0.0,0.0,0.0,0.0,0.0,0.0
0.2005,0.229,0.3705,4.954166666666667,0.04583333333333334,0.0,0.0,0.0,0.0,0.0,0.0
0.1915,0.06425000000000004,-3.0557499999999997,4.897916666666666,0.10208333333333335,0.0,0.0,0.0,0.0,0.0,0.0
0.1825,0.06541666666666666,-4.847916666666666,4.819166666666667,0.18083333333333332,0.0,0.0,0.0,0.0,0.0,0.0
0.1735,0.14566666666666667,-4.9191666666666665,3.626041666666666,0.20729166666666665,0.0,0.0,0.0,0.0,0.0,0.0
0.1645,0.20341666666666666,-4.9679166666666665,1.381875,0.118125,0.0,0.0,0.0,0.0,0.0,0.0
0.1555,0.23866666666666667,-4.9941666666666675,1.3481250000000002,0.15187499999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.1465,0.4535,0.0,1.514375,0.18562499999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.1375,0.4625000000000001,0.0,1.480625,0.219375,0.0,0.0,0.0,0.0,0.0,0.0
0.1285,0.4715,0.0,1.4468749999999997,0.253125,0.0,0.0,0.0,0.0,0.0,0.0
0.1195,0.4805,0.0,1.413125,0.286875,0.0,0.0,0.0,0.0,0.0,0.0
0.1105,0.4895,0.0,1.3793749999999998,0.32062499999999994,0.0,0.0,0.0,0.0,0.0,0.0
0.10149999999999997,0.4985,0.0,1.345625,0.35437499999999994,0.0,0.0,0.0,0.0,0.0,0.0
0.09249999999999999,0.5075,0.0,1.311875,0.3881249999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0835,0.5165000000000001,0.0,1.0173333333333334,0.316,0.0,0.0,0.0,0.0,0.0,0.0
0.0745,0.5255,0.0,0.4785,0.1215,0.0,0.0,0.0,0.0,0.0,0.0
0.0655,0.5345000000000001,0.0,0.46950000000000003,0.1305,0.0,0.0,0.0,0.0,0.0,0.0
0.05649999999999997,0.5435,0.0,0.46049999999999996,0.13949999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.04750000000000001,0.5525000000000001,0.0,0.4515,0.1485,0.0,0.0,0.0,0.0,0.0,0.0
0.0385,0.3615,4.9941666666666675,0.2483333333333333,0.1575,0.0,0.0,0.0,0.0,0.0,0.0
0.0295,0.3705,4.9679166666666665,0.26558333333333334,0.1665,0.0,0.0,0.0,0.0,0.0,0.0
-0.14425,-3.0557499999999997,4.9191666666666665,0.30533333333333335,0.1755,0.0,0.0,0.0,0.0,0.0,0.0
-0.15208333333333332,-4.847916666666666,4.847916666666666,0.3675833333333334,0.1845,0.0,0.0,0.0,0.0,0.0,0.0
-0.08083333333333334,-4.9191666666666665,4.754166666666666,0.4523333333333333,0.1935,0.0,0.0,0.0,0.0,0.0,0.0
-0.03208333333333333,-4.9679166666666665,1.3931250000000002,0.304375,0.2025,0.0,0.0,0.0,0.0,0.0,0.0
-0.005833333333333334,-4.9941666666666675,1.359375,0.329125,0.2115,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.525625,0.35387499999999994,0.2205,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.491875,0.378625,0.2295,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.4581250000000001,0.40337500000000004,0.23850000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.4243750000000002,0.42812500000000003,0.24749999999999997,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.390625,0.45287499999999997,0.2565,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.3568749999999998,0.477625,0.2655,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.323125,0.5023749999999999,0.2745,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,1.289375,0.527125,0.28350000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.4815,0.226,0.2925,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.4725,0.226,0.3015,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.4635,0.226,0.3105,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.0,0.45450000000000007,0.226,0.3195,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9941666666666675,0.25133333333333335,0.22599999999999995,0.3285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9679166666666665,0.26858333333333334,0.226,0.3375000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9191666666666665,0.30833333333333335,0.22599999999999998,0.3465,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.847916666666666,0.3705833333333333,0.22599999999999998,0.3555,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.754166666666666,0.45533333333333337,0.226,0.3645,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3931250000000002,0.307375,0.226,0.3735,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.359375,0.332125,-0.0035833333333333017,-4.787916666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.325625,0.356875,0.09166666666666667,-4.8741666666666665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.291875,0.38162499999999994,0.16441666666666666,-4.937916666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.258125,0.406375,0.21466666666666664,-4.979166666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.224375,0.431125,0.3090833333333333,-3.3312500000000003,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0.0,1.190625,0.455875,0.4535,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,1.156875,0.480625,0.4625000000000001,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,1.123125,0.505375,0.4715,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,1.089375,0.5301250000000001,0.4805,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.28150000000000003,0.229,0.4895,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.2725,0.22899999999999998,0.4985,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.2635,0.229,0.5075,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.2545,0.229,0.5165000000000001,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
4.9941666666666675,0.25133333333333335,0.22899999999999995,0.5255,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
4.9679166666666665,0.26858333333333334,0.229,0.5345000000000001,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
4.9191666666666665,0.30833333333333335,0.22899999999999998,0.5435,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
4.847916666666666,0.3705833333333333,0.22899999999999995,0.48583333333333334,1.66625,0.13375,0.0,0.0,0.0,0.0,0.0
4.754166666666666,0.45533333333333337,0.229,0.3615,4.987916666666667,0.012083333333333335,0.0,0.0,0.0,0.0,0.0
1.3931250000000002,0.307375,0.229,0.3705,4.954166666666667,0.04583333333333334,0.0,0.0,0.0,0.0,0.0
1.359375,0.332125,0.06425000000000004,-3.0557499999999997,4.897916666666666,0.10208333333333335,0.0,0.0,0.0,0.0,0.0
1.325625,0.356875,0.06541666666666666,-4.847916666666666,4.819166666666667,0.18083333333333332,0.0,0.0,0.0,0.0,0.0
1.291875,0.38162499999999994,0.14566666666666667,-4.9191666666666665,3.626041666666666,0.20729166666666665,0.0,0.0,0.0,0.0,0.0
1.258125,0.406375,0.20341666666666666,-4.9679166666666665,1.381875,0.118125,0.0,0.0,0.0,0.0,0.0
1.224375,0.431125,0.23866666666666667,-4.9941666666666675,1.3481250000000002,0.15187499999999998,0.0,0.0,0.0,0.0,0.0
1.190625,0.455875,0.4535,0.0,1.514375,0.18562499999999996,0.0,0.0,0.0,0.0,0.0
1.156875,0.480625,0.4625000000000001,0.0,1.480625,0.219375,0.0,0.0,0.0,0.0,0.0
1.123125,0.505375,0.4715,0.0,1.4468749999999997,0.253125,0.0,0.0,0.0,0.0,0.0
1.089375,0.5301250000000001,0.4805,0.0,1.413125,0.286875,0.0,0.0,0.0,0.0,0.0
0.28150000000000003,0.229,0.4895,0.0,1.3793749999999998,0.32062499999999994,0.0,0.0,0.0,0.0,0.0
0.2725,0.22899999999999998,0.4985,0.0,1.345625,0.35437499999999994,0.0,0.0,0.0,0.0,0.0
0.2635,0.229,0.5075,0.0,1.311875,0.3881249999999999,0.0,0.0,0.0,0.0,0.0
