N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
2.433503541257434,0.6439450487034201,0.15096361998857963,0.035391241245159646,0.008296965614601757,0.0019451040205374867,0.00045600247778963024,0.00010690712949920277,2.5079604939461756e-05,5.95109270683163e-06,1.7003122118051552e-06
0.6491307689095923,0.29840208145524943,0.06995605994535753,0.016400188298840157,0.0038447873994053067,0.0009013549984567,0.00021131009361755664,4.954042279438392e-05,1.1621808933562728e-05,2.757717380120584e-06,7.879192563474025e-07
0.19119366536080837,0.1614861192589161,0.03785808927380339,0.008875282473168603,0.00208068185543305,0.00048778587624900664,0.00011435458765516666,2.680976817119523e-05,6.289369079774776e-06,1.4923926721697623e-06,4.2639791315561843e-07
0.13807191434632923,0.20193500246392607,0.047340745977842914,0.011098354436353326,0.0026018489857301103,0.00060996599939185,0.00014299801150185332,3.352505234423635e-05,7.864724016215341e-06,1.8662057042682536e-06,5.332016361912385e-07
-0.3804186364187535,-1.2845099056133187,-0.3011348028112073,-0.07059670703715001,-0.01655037885597716,-0.0038799978147833936,-0.00090961131057082,-0.00021325308282921956,-5.0027562170168375e-05,-1.1870946951673301e-05,-3.391699120291092e-06
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.550664912175344,1.927327192613682,0.5120078391552894,0.12003284603485902,0.0281399680015461,0.00659700997207174,0.0015465768727470233,0.00036258595526206456,8.505992589491677e-05,2.018371124007916e-05,5.766774651223373e-06
0.17109301678414557,0.5988255587444768,0.29075710959432405,0.06816380668518095,0.015980020488957632,0.0037462855151032134,0.0008782643289753934,0.00020590396527317992,4.830351472191779e-05,1.146185096067547e-05,3.2748145698778156e-06
2.446451274139135,0.793338065327006,0.29768108243242253,0.06978703215570047,0.01636056226821733,0.00383549805125406,0.0008991789623841967,0.00021080727946412377,4.9453795185937336e-05,1.1734798867242092e-05,3.352799685113306e-06
0.7100951739069702,0.42425877528279926,0.2639207449638538,0.061872408434051986,0.014505092989360147,0.0034005100180470134,0.0007972020918176401,0.00018689939510185333,4.384518613378945e-05,1.0403942478929107e-05,2.9725550022328576e-06
0.11931640303318616,-0.09701574516004499,-1.0166228430650923,-0.23833254857672265,-0.05587362553017466,-0.013098766309095093,-0.0030708228607727196,-0.0007199365644113,-0.00016889167911757552,-4.007599164617121e-05,-1.145028331796656e-05
0.14186320852353265,0.20766857479742074,0.07727391682308508,0.018115754195956586,0.004246977058684314,0.0009956425681046201,0.00023341449776712004,5.4722671819489995e-05,1.2837525402789246e-05,3.046192478560511e-06,8.703407132968798e-07
-0.2558168875746414,-0.8537806163409963,1.5359069520151867,0.40897089230288886,0.09587732194255254,0.0224770564385564,0.005269432030922487,0.0012353877005704733,0.00028981262161383833,6.87690966629425e-05,1.9648313338845693e-05
0.11669508635959741,0.40843280225857165,0.7180229023086533,0.3215568725859699,0.07538436689751032,0.017672778452820604,0.00414313614014952,0.0009713341778222767,0.0002278676600098539,5.407029221219255e-05,1.5448654927285688e-05
0.5561942798480821,1.9466799794682559,0.6675296825479664,0.262808797589958,0.061611728780951676,0.01444398192428189,0.00338618987828634,0.0007938725279834799,0.00018623649762529912,4.4191711309913115e-05,1.2626203237719835e-05
0.18577658892669743,0.6502180612434159,0.4179354846622853,0.257150636650637,0.060285254627917735,0.014133009174957583,0.0033132866593750697,0.0007767807922046866,0.00018222690553406666,4.3240282679612824e-05,1.235436648612125e-05
2.435100012126199,0.7537892909552124,0.12394825251138412,-0.6611523173610471,-0.15499761664634687,-0.03633695754755243,-0.008518692317664663,-0.00199715788196854,-0.00046851815123264995,-0.00011117379858979424,-3.1763942446549553e-05
0.7056255341476347,0.4088211476536953,0.19157035695515628,-0.23498606640621233,-0.055089091093920475,-0.012914843516460047,-0.00302770473018473,-0.0007098277694044634,-0.00016652023218096667,-3.9513275423324934e-05,-1.1289507256476974e-05
0.15521184836249027,0.02830118823964506,-0.49598799177054703,1.5618012620371915,0.40608635160062684,0.0952010930105168,0.022318566946666764,0.005232458249451336,0.00122749517582635,0.000291270041725857,8.322001192763404e-05
0.14595189418856913,0.22196129993600824,0.13833600049641792,0.7187075228298603,0.32300036828953693,0.07572278157775557,0.017752148810353554,0.004161888068805784,0.0009763474992520066,0.00023167567779739824,6.61930508057516e-05
-0.2546891853025065,-0.8497914832966859,1.5548319496508174,0.5690485438803432,0.23435568843678223,0.05494131384734572,0.012880223876258623,0.00301969359579199,0.0007083973047877767,0.0001680942757227808,4.80269359292294e-05
0.12024088841448011,0.4208431094506563,0.7702250497272101,0.4525211382104,0.25999248147444204,0.060951490522456866,0.014289225876580082,0.0033500259221300567,0.0007858907729908401,0.00018648255630912333,5.3280730381795976e-05
0.5548841196702767,1.9420944188459421,0.6482176431482014,0.17315499217145183,-0.3490577669150797,-0.08183156317157074,-0.019184267357014187,-0.004497639935009213,-0.0010551123505513566,-0.00025036564249837666,-7.153304070740378e-05
0.18344847238116155,0.6420696533340475,0.38393713578144656,0.10515767099663667,-0.5610089099979806,-0.131520454233249,-0.030833134051669056,-0.007228648999287963,-0.00169578644515532,-0.00040239000392653,-0.00011496857254342688
2.443468465754025,0.782635332525896,0.24505672025466288,-0.15590252580949604,1.582031258397722,0.4038672569117158,0.09468103911319001,0.022197419097623055,0.005207346826092323,0.0012356416197580866,0.00035304046279651844
0.7068046541327342,0.4129333755136399,0.20886134356115402,-0.1577053235515237,0.7143273896590091,0.3217824499748918,0.0754374022914996,0.01768586033681736,0.0041489692241544595,0.00098450117184158,0.0002812860491044658
0.1554867474082794,0.029262181872460345,-0.4919044957936198,1.5812009284991053,0.5709907748976448,0.2295027765468634,0.053803721373654495,0.012613969634567766,0.00295914198187409,0.0007021692838400967,0.00020061979539203
0.1468064595943142,0.22494727637973133,0.15090406436465928,0.7722721478324621,0.457866698530004,0.255958716524224,0.0600059470923939,0.01406804539151627,0.00330025716938941,0.00078311187070877,0.00022374624878012666
-0.2546629577487146,-0.8496995563447849,1.555153771057405,0.5702569289759934,0.2319149503838013,-0.039388743208900415,-0.00923414085334887,-0.0021648906311908865,-0.0005078669870327335,-0.0001205108104751333,-3.4431660130903326e-05
0.11938231710942333,0.41783810988295583,0.7575849804760308,0.3991458600690533,0.025506297825275588,-0.8813096179395141,-0.20661073404421926,-0.04843868525948781,-0.011363349623487876,-0.00269638804624069,-0.00077039658463111
0.5566763038526228,1.948367063484139,0.6743023110919588,0.2839660524563248,0.10723900700963815,1.4462739192415492,0.3595848906055437,0.08430258679776452,0.019776749984374068,0.004692788131892713,0.0013407966091202566
0.18386411975310715,0.6435244191358475,0.39003093656302634,0.13106516073041669,-0.442306989485067,0.8154312104271759,0.3391170246481046,0.07950401463435607,0.01865104120647631,0.0044256707947641395,0.0012644773699382898
2.443560900440829,0.7829800218644051,0.24651229548278958,-0.1496683216726777,1.6105097567850366,0.6102315833447257,0.24559196436514952,0.05757760805205574,0.013507271869084653,0.0032051153587766834,0.0009157472453734067
0.7070112920298732,0.41365221003728,0.21188274466751722,-0.14484105877860323,0.769282395660086,0.460555434276911,0.2512980355491525,0.05891536326322017,0.013821099135314234,0.00327958284567397,0.0009370236701990167
0.15557234842861906,0.029561011014209982,-0.4906460369580705,1.586595124286742,0.5936958104765534,0.3184885045755428,0.2706745994233116,0.06345808599857393,0.014886787570248753,0.003532458067520493,0.00100927373358331
0.1465296378981394,0.22398047298663704,0.14683381476471694,0.7548513494656166,0.3842047326551915,-0.06481449067843946,-1.1985256688207149,-0.2809873742329546,-0.0659175152276011,-0.015641444291292224,-0.004468984083218266
-0.25430341786841626,-0.8484403923189056,1.5605666422051683,0.5930440344328803,0.32878441994606983,0.3501893081396163,1.2343082449781302,0.29902504228478693,0.07014901588391309,0.016645529192797603,0.00475586548366122
0.1195226468207561,0.418329263872634,0.7596509472089682,0.40788544402379195,0.06267563165667328,-0.7080391282419178,0.9738070813391704,0.3639894306500255,0.08538917060976078,0.02026183709384895,0.005789096312536316
0.5566474922877284,1.948266223007013,0.6739025891724467,0.2822734344892663,0.10003518782030534,1.4157850413759898,0.6066050381084254,0.2564573639804253,0.06016296013855644,0.014275956643052888,0.0040788447551645835
0.18396022097643386,0.6438607734174888,0.39143626310399576,0.13703726235685101,-0.4168368384620124,0.9258249483673602,0.4916727679145885,0.25332286894505807,0.05942763128334269,0.01410147182995233,0.00402899195142317
2.4435987305500486,0.7831107731866581,0.24706137683815294,-0.1473308663698368,1.6204936973167219,0.6524863115808655,0.34910227799458865,0.2726208077339478,0.06395478193362086,0.015175710967306383,0.0043359174192344006
0.7069457859783149,0.41342552476086786,0.21093089301605847,-0.14889418344386376,0.7519335282639331,0.3871893479483223,-0.0682219771366976,-1.200905663613459,-0.2817233962353536,-0.0668496194456711,-0.01909989127018661
0.15561874509409143,0.029723007715750885,-0.4899632920662945,1.5895557843795034,0.6061131273769199,0.371261735569634,0.4879020818093949,0.9942562040352508,0.23676105888532145,0.056180590243981664,0.016051597212574917
0.146598401117445,0.2242206409307748,0.1478449910469509,0.7592126655291468,0.4026666661146539,0.013698723422450801,-0.8653892292011509,1.1596145103215278,0.39281094010733264,0.09320937561869994,0.02663125017677558
-0.25430697780731626,-0.8484530328188011,1.5605080379905771,0.5928176409406298,0.32782758393112416,0.34611251381529534,1.2170326833064204,0.6088475013221492,0.2673683585347877,0.06344333931335008,0.01812666837525043
0.11954554610501703,0.41840941136752546,0.7599880755759377,0.4093098407400494,0.06873241891662121,-0.6822035996437137,1.0858685602636013,0.5199902832032095,0.2548389272573478,0.06047025392547884,0.017277215407288816
0.5566566332913361,1.9482982165196499,0.67403608281375,0.2828406601496615,0.10245113089335896,1.4260933909540177,0.650288191269567,0.36392324514303664,0.2710136766724975,0.06430833005788683,0.01837380858797479
0.1839449574874822,0.6438073512061554,0.3912134167864109,0.1360904945743328,-0.4208707407061887,0.908567859313136,0.418662694098901,-0.06469325859236165,-1.2028785519115182,-0.28542880892815287,-0.08155108826517973
2.4436064750542426,0.7831374956522896,0.24717357925308928,-0.14685250281284387,1.6225634898656625,0.6611317988912495,0.3858239876779848,0.4214528265764763,0.7035242505163591,0.1676994038167881,0.04791411537623271
0.7069647800334911,0.41349141719357585,0.21120770578724749,-0.14771516664340062,0.7570347809206297,0.40878214285736547,0.023602519693740165,-0.8118170390919015,1.397738845350002,0.43729379082437936,0.12494108309269149
0.15561859331312072,0.02972247408756327,-0.4899657231803075,1.589539775538993,0.6060682467039034,0.3710771124913991,0.48710777923905024,0.99089875044923,0.6107541888683271,0.2797238424281659,0.07992109783662764
0.1466038501614143,0.2242396751711065,0.147925116552682,0.7595538990925876,0.4041091510664276,0.01983246766151176,-0.8392223961993479,1.27315808908523,0.5530940676181479,0.2602756498053807,0.07436447137297304
-0.254304768729815,-0.8484453027429131,1.56054074417868,0.5929558035251082,0.32841505648209984,0.3486142889725254,1.2276962229278656,0.6540892802269068,0.37934742991005105,0.27246984155996806,0.07784852615999699
0.11954194451647189,0.41839680580762617,0.7599350522011125,0.40908610333911416,0.06778123602696477,-0.6862560968571912,1.0685423422554123,0.4466558093533686,-0.0645654427870564,-1.218933315934713,-0.34826666169562626
0.5566576633423153,1.9483018216980736,0.6740510613639391,0.28290428859286626,0.10272243604305344,1.4272589120396522,0.6551858301913208,0.38471872190125944,0.3519984968009649,0.4149687948773037,0.11859306979118754
