N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.3996135227560975,0.3046253886858212,0.2490072301207837,0.05837615018544524,0.013685445713709646,0.003208355526228507,0.00075215415429544,0.0001763381680796267,4.136760206213657e-05,9.816041172532144e-06,2.8045832009946816e-06
0.23057718520983467,0.23500698520853058,0.2589530769817394,0.06070781039385204,0.014232069790561613,0.0033365036636308267,0.0007821966957592334,0.00018338146725491335,4.3019906837637835e-05,1.0208113498197768e-05,2.9166038644599548e-06
0.008055620856537674,-0.4290384755286205,-2.292198763111924,-0.5373729075472974,-0.12597932085091093,-0.029534036281821014,-0.006923842417304673,-0.0016232545960775135,-0.0003808032650727889,-9.03600967905402e-05,-2.5817170500393074e-05
0.1402566266894951,0.14554181950667255,-0.14368968906079183,-0.03368597315282979,-0.007897190126989006,-0.0018513824186291996,-0.0004340307568608533,-0.00010175598726846001,-2.3871185872749696e-05,-5.664349180481166e-06,-1.618385474495732e-06
0.1434697903575702,0.26979533008816886,0.29823752270696197,0.06991748154474296,0.016391144244357635,0.00384266755483844,0.0009008597523950933,0.00021120133090744,4.954623667832819e-05,1.1756734137602188e-05,3.359066901089492e-06
0.20967946296775553,0.6144538123573298,1.6685790001330192,0.39820119224526235,0.09335252123159453,0.02188515329684977,0.005130668604199806,0.0012028554220155933,0.000282180794836609,6.69581547158522e-05,1.9130901352699504e-05
-0.7213132381170383,-2.3220150450393224,1.403234903897354,0.4197405923605154,0.09840212265351055,0.023068959580263025,0.005408195457645167,0.0012679199791253532,0.0002974444483910676,7.058003861003278e-05,2.0165725324991882e-05
0.127817490777991,0.44736121772294357,0.8817697192557419,0.35730341637724494,0.08376462806502478,0.01963740991535813,0.0046037165540448195,0.0010793145778156266,0.00025319904608992665,6.0081129587798814e-05,1.71660370347702e-05
0.10557268194120381,0.36950438679419967,0.5542760853615647,0.2858103287946948,0.06700410572999589,0.015708146990283074,0.00368255572625422,0.0008633537778289267,0.00020253627392978116,4.805945483658629e-05,1.3731272819801179e-05
0.5906682052064504,2.067338718222534,0.6640001650587529,0.2487005036634837,0.05830424293219045,0.013668589531318312,0.00320440995870176,0.0007512552827963933,0.00017623881386356492,4.1819379568901294e-05,1.1948394169027755e-05
0.5217203544897138,1.826021240713978,0.6710592000371798,0.27691709151643235,0.06491921462971291,0.015219374317245467,0.00356796979787092,0.0008364897731705667,0.00019623418138703334,4.656404305092492e-05,1.3304012306411917e-05
0.24380934413384156,0.8533327044684188,0.48829484492542197,0.26047357248404507,0.061064268965342464,0.01431563785996696,0.0033561014044993136,0.0007868184602514667,0.0001845816666303,4.379903954938574e-05,1.2514011305635277e-05
0.12774383371955333,0.4471034180184129,0.34757612439914864,0.2538277008172289,0.059506240290493,0.013950380489948207,0.0032704719142508266,0.0007667431241579067,0.00017987214443783333,4.268152580983991e-05,1.2194721666607224e-05
3.233013489200431,0.9730209359610044,0.4082601346473947,0.29441292136249764,0.06902085937357093,0.01618094581852128,0.0037933968097599003,0.0008893398253722,0.0002086324043647,4.9505994265326254e-05,1.4144569800620221e-05
1.6371865350519674,0.5345576459494202,-0.16036362962462647,-1.6167175560845917,-0.3790160926662647,-0.08885486091362614,-0.020830781445089225,-0.00488365558930928,-0.00114566870683,-0.0002718535914449147,-7.767245469371932e-05
1.0072318673526313,0.49766486874548505,0.07713222014032857,-0.776715099973494,-0.18208964280673914,-0.04268829265687355,-0.010007674149227513,-0.0023462410146964665,-0.0005504104169611401,-0.00013060586164479406,-3.731596046496569e-05
0.40401920094263827,0.31997742656190564,0.306008493769984,0.30674296716106936,0.0719114606188982,0.01685860562395346,0.0039522646888580535,0.00092658547588754,0.00021736995259920668,5.15793107981442e-05,1.4736945952011738e-05
0.2474735272928413,0.29398777962568146,0.4996022845131833,1.090533099545421,0.2571641909544683,0.06028843856862547,0.014133782604318452,0.0033135831507825997,0.0007773415741517466,0.00018445393285777264,5.270112368079456e-05
0.06295016943213921,-0.2373854031463913,-1.4915782680542773,2.033069424528962,0.5550085122467853,0.1301137474524081,0.03050335128901507,0.007151333348120073,0.0016776487775009533,0.0003980861505939413,0.00011373890017447355
0.13859405168278396,0.13974226789154665,-0.1662858452277404,0.7517886071848234,0.3065659093260776,0.07186995951123955,0.016848908474493822,0.003950128623951226,0.0009266703332612268,0.00021988787569755857,6.282510734814988e-05
0.15330973669435435,0.30418033198046984,0.44295784622057627,0.6856264384748972,0.33943482725299634,0.0795756036442716,0.018655389146213293,0.00437364751366034,0.0010260246652427866,0.00024346347989723794,6.956099426335332e-05
0.19936726815328015,0.5783902505923374,1.5168418574017062,0.529126885899687,0.2116962489331273,0.049629134801558485,0.011634857673862693,0.0027277247308169997,0.0006399036147965667,0.00015184153572610828,4.338329593127393e-05
-0.7087456387582931,-2.277973217185709,1.5928220418999282,0.6089702018609991,0.2570151279404372,0.06025349289313297,0.014125590078654552,0.00331166246076698,0.0007768909947789867,0.00018434701571945332,5.267057592718487e-05
0.13035708080490463,0.4562497828171313,0.9191581168009684,0.4876629637550299,0.25502923935315996,0.05978792993254829,0.01401644534327592,0.00328607411217962,0.0007708881615115866,0.0001829226146041,5.226360418078207e-05
0.11012469602405557,0.3854364360841814,0.6212919826534515,0.41737931266577016,0.26495572359572417,0.062115051112365455,0.014562006409884247,0.0034139777320804933,0.0008008933844700934,0.00019004249801414665,5.429785658280988e-05
0.5922679468264361,2.072937813892504,0.6872337831894592,0.3398502275996001,0.273081025323454,0.06401991100846807,0.015008574214626194,0.0035186729573390267,0.0008254540933756867,0.00019587046284249998,5.596298938956839e-05
0.5175002925141174,1.8112510237993797,0.6092015031069435,0.006459756743303524,-0.9711965591536134,-0.22768303735160955,-0.05337710892865456,-0.012513952827357453,-0.0029356787944784,-0.0006966017478392533,-0.00019902907080437596
0.2381189141846042,0.8334161996460875,0.4051284537351566,-0.10046665383594441,-1.4298819492508157,-0.33521521693135903,-0.07858652694032793,-0.018424154300146486,-0.004322167410369326,-0.0010255990465198933,-0.0002930282989981635
0.12877803057771886,0.4507231070220075,0.3627458178277364,0.3107819958292177,0.30786412925485446,0.072174308464861,0.01692025883698982,0.0039668563015705606,0.0009305945200586867,0.00022081903866683333,6.309115391130976e-05
3.234832393362905,0.9792089697704569,0.43421549907894497,0.3973219038084872,0.5129819524790881,0.1203113560232343,0.028205317490957893,0.006612572686070081,0.0015512595963449469,0.0003680954974449067,0.00010517014213344699
1.6521045381451456,0.5860616952813351,0.055897941430380835,-0.7091269554274792,2.651080564316356,0.6874231578001974,0.16115676073542212,0.03778226550917603,0.008863434055839699,0.0021031877420712667,0.0006009107834595899
1.0068073874708756,0.49619410374361583,0.07095463429332448,-0.7956816372396026,0.6180030039961433,0.25497772536627245,0.05977596741316391,0.014014127992934387,0.0032876085550141002,0.00078011050458704,0.00022288871560443823
0.4068019207945929,0.3296726472836639,0.34676805282898354,0.48027099013655516,0.8106517753218748,0.38858717458351116,0.0910988371698353,0.02135759268070033,0.00501032989329482,0.00118889183909612,0.00033968338260449336
0.24504340862138113,0.28550479921297467,0.4639059748184409,0.938618857084886,0.39363096733036745,0.1745475415650803,0.040920233881818834,0.009593510903087773,0.0022505651820447733,0.0005340324160869667,0.00015258069031989335
0.06593008619517762,-0.22698043546805396,-1.4477149664056805,2.2237829999133245,0.7483505824649224,0.2844580115286465,0.06668720886549015,0.01563442836604776,0.0036677187817034064,0.0008703061515932267,0.0002486589004641667
0.13920362599812527,0.14187137310877448,-0.15732265591078373,0.7901108205371444,0.4411951745651996,0.23880922030140714,0.05598548716439792,0.013125471938342079,0.00307913655810712,0.0007306425731126534,0.0002087550208972933
0.15440929319050314,0.3080231796506882,0.4591307846401023,0.7544334751277797,0.4745382224948085,0.2731082127470408,0.06402640702038988,0.01501061884469046,0.0035213777806717,0.0008355811683048866,0.00023873747666296
0.19975755507041984,0.5797550646230383,1.522584458553671,0.5533462422894548,0.30714153573578273,0.2601331960295753,0.06098459552342203,0.01429748382581838,0.0033540816927428003,0.00079588379150346,0.00022739536900490666
-0.709083470567849,-2.279154177312608,1.5877230835611391,0.5871676156625321,0.1566883650318199,-0.33891068244737615,-0.07945287723011978,-0.018627265088200156,-0.004369815666808267,-0.0010369054124537266,-0.0002962586892667133
0.12839659561908817,0.4493880846667671,0.8902954288613457,0.3657488138386593,-0.27089271245994356,-2.073095948468488,-0.48600839811392277,-0.11394184304418452,-0.026729895584910252,-0.00634268708793444,-0.0018121963108280333
0.11036803859975852,0.3862881350991446,0.6248745320907162,0.43254290629944736,0.3219053081104948,0.3104767125894599,0.07278693002548421,0.017064472525208898,0.0040031963379344995,0.00094991099545306,0.00027140314156581336
0.5925137218584022,2.0737980265043556,0.6908010432096711,0.3550026468355384,0.330053010574345,0.31239037714275003,0.07323556195917306,0.017169651673494914,0.00402787057152024,0.00095576589833718,0.00027307597095977337
0.5208388858468432,1.8229361004639224,0.6578035789742466,0.21292945807711122,-0.11557499655506867,2.580157461340349,0.6459342192519143,0.15143552192203413,0.03552562939722789,0.008429810365448246,0.0024085172472807404
0.23825103058625977,0.8338786070518824,0.4070613463609905,-0.09225232673393127,-1.3782273882538658,0.7678902497763692,0.28491418114783057,0.06679647313790296,0.015669947972713726,0.0037182927392968666,0.0010623693540931067
0.1294772089199545,0.45317023121981237,0.3730005267650621,0.3543826481947646,0.4936134092837316,0.8629721710779825,0.3933198681483787,0.09221155613080918,0.021632134440238884,0.005133048850231413,0.0014665853857834734
3.2343066643804432,0.9774391272462135,0.42679883041793654,0.36575459468923655,0.37856332166378504,0.33478774886725876,0.17976889809838342,0.042145772893731545,0.009887079923397166,0.0023460867614948336,0.0006703105032940533
1.652815136501215,0.5885209164825966,0.06622576054764266,-0.6650912380345919,2.842456191906288,0.8856754178221926,0.3114150306319156,0.07300944321037993,0.01712746381477214,0.004064143956058534,0.00116118398745276
1.0069548982689245,0.4967049512396237,0.07309999235532824,-0.7865448738879663,0.6572792164243665,0.3938791068996268,0.22238796055593213,0.05213756427855775,0.01223107869756104,0.0029022898604455865,0.0008292256744203134
0.40706768579082203,0.3305994688349363,0.3506654969797062,0.49686275633075994,0.8812855748958056,0.5272317616541952,0.28020811054237277,0.06569316224788259,0.015411119573067426,0.0036568758309023534,0.0010448216659777198
0.2451385912707308,0.2858370406491737,0.4653037876365131,0.9445682421663001,0.4188507409167779,0.2742912532161952,0.24714748767661215,0.05794229144784895,0.0135928238386655,0.0032254158261284934,0.0009215473789008134
0.06600610558650731,-0.22671501862075374,-1.4465958615526542,2.228622006407184,0.7685408800363288,0.36268575593489044,0.29420171117001115,0.06897388054929891,0.016180751301832007,0.0038395003089124933,0.0010970000882658067
0.13859267472764733,0.13973749631451202,-0.16630603520505735,0.751683224792428,0.278704663159455,-0.4596841034610518,-2.7094428085019286,-0.6352131124103753,-0.14901619734477123,-0.03535977564112992,-0.010102793040316147
0.15446660106863147,0.308223449658762,0.45997366473449125,0.7580194741388052,0.489704802150928,0.33005512210417287,0.31239147086049895,0.07323836394446599,0.017181166889569024,0.00407688705854548,0.0011648248738796133
0.19981501616580236,0.5799560057875848,1.523429935645587,0.5569099705982048,0.3222930680312786,0.31709850238014536,0.30934832199513873,0.07252491538735412,0.01701379724793049,0.004037172228327007,0.0011534777795267734
-0.7084218519026348,-2.276836790425396,1.5977033487647496,0.6291780982675559,0.33527577186086105,0.3832801138990873,2.1592681679611214,0.5255251691822198,0.12328423451989569,0.0292538861572682,0.008358253187795667
0.12850947321344156,0.44978315624704224,0.8919572370286244,0.3727737452940486,-0.24101995944814567,-1.916004864470024,1.0682713198297178,0.35102160682709305,0.08234701710855881,0.019539970161359554,0.005582848617537746
0.11053582042807063,0.3868753714982258,0.627344657389312,0.44299714275353524,0.3663712227614922,0.49992660798618843,0.879342842848623,0.37695725447295797,0.08843132411096276,0.020983704026338347,0.0059953440075348865
0.592592226089193,2.074072791312149,0.6919486336891598,0.3598792215682089,0.3508139988405206,0.40082710389024256,0.449738708462006,0.23551863769033662,0.05525089313611226,0.013110381422133026,0.003745823263472013
0.5207027584862637,1.822459654701877,0.6558565446557338,0.20466764741032367,-0.15074362319990994,2.430742978861737,0.7634713677548448,0.2773960902705139,0.06507502714100061,0.015441531863972747,0.004411866246857154
0.23841194880792668,0.8344418208277173,0.40941317647404724,-0.08225891949119586,-1.3355979491537098,0.9532956563217932,0.4682707655633009,0.23457492982138645,0.05502950639945865,0.013057848976154307,0.00373081399319374
0.12950849314494103,0.45327972600726046,0.37345934973394423,0.3563334442048979,0.5019242722296852,0.8983542404129271,0.5150747702658762,0.2720708080687297,0.06382575616722673,0.015145094683750355,0.004327169909652599
3.2343631339868204,0.9776344696081288,0.4276192251278629,0.3692452311822548,0.3934313478612169,0.39808529573174045,0.3042434167022344,0.2489265316940438,0.05839628377714375,0.013856745303052786,0.003959070086592453
1.652834327113276,0.5885870767651873,0.06650352854844295,-0.6639069639219284,2.847556046772227,0.9068873274299903,0.39396113928694293,0.29631508377385185,0.06951328009009797,0.016494676631559978,0.004712764751876347
1.006832068931922,0.4962796089034323,0.0713137548121967,-0.7941509592007443,0.624710778180856,0.25614896088316985,-0.3708199427558561,-2.278917153492372,-0.5346167477377664,-0.12685821132760447,-0.03624520323645411
0.40705950302470817,0.33057144061830335,0.35054803121992023,0.4963625923130168,0.8791562783470103,0.5182297350134749,0.23437598848246088,-0.12289417373454586,-0.028830044732940863,-0.006841027563737706,-0.0019545793039191066
0.24515204201272428,0.28588399149639915,0.4655013218773977,0.9454089850799828,0.42241338567449027,0.28944280905348413,0.3041084105064311,0.3063079777638261,0.07185753752710528,0.017050941108134446,0.00487169745947596
0.06608544817545864,-0.22643797606489743,-1.4454279060099866,2.2337025836790243,0.7898128690793496,0.45308066208578385,0.6716957531123587,1.6822044303066754,0.40166458024353763,0.09531023937982888,0.027231496965673875
0.13868991975815362,0.14007706413143228,-0.16487613699733633,0.7578852838599281,0.30496861226688854,-0.34798966543446036,-2.2363180961439246,1.4236880214367507,0.4248342451494404,0.10080812596767433,0.028802321705052047
0.1545068824767363,0.30836421773011735,0.4605661190912381,0.7605400471983654,0.5003647199624193,0.37538711227936195,0.5055396377416226,0.895540999206305,0.3607876350652248,0.08561062526972552,0.024460178648499104
0.19983918445093607,0.5800405129946756,1.523785522762007,0.5584174045467551,0.3287041541459214,0.3443914865118133,0.4256157547719181,0.5675134716180821,0.2891195890438579,0.0686046482477033,0.01960132807078202
-0.7084531400655686,-2.276946578632278,1.5972305532191473,0.6272178773345043,0.32695101371632695,0.3478335411187775,2.008449611840923,0.6501815310262162,0.24561712802571742,0.05828203037899687,0.01665200867971884
0.1285477034735839,0.44991696215750754,0.8925200712703905,0.3751509845362627,-0.23091207539989764,-1.8728791829219988,1.2560136653918064,0.5369392773346643,0.24556142985164214,0.05826881386310594,0.016648232532323788
0.11054338873645013,0.38690186057754344,0.6274560798814849,0.44346869694383606,0.3683769132331401,0.5084719836345716,0.9157234551353959,0.5030412890717546,0.26411642466305346,0.06267169398785175,0.017906198282253847
0.5926057896989468,2.0741202639462784,0.6921471758773533,0.3607229744469087,0.35440623978658853,0.4161288354277588,0.5148828646356185,0.3635694570245876,0.25775927587648967,0.061163218004597016,0.017475205144176695
0.5207074768837252,1.8224761690930216,0.6559249897501469,0.20495834585241432,-0.14950397799987056,2.4360579464802763,0.7856935179035157,0.3642770332614857,0.2842680774685053,0.06745344211117664,0.019272412031772886
0.2383910379391503,0.8343686327870017,0.40910771044847877,-0.08355681773968511,-1.3411280261922667,0.9295854502944374,0.3679093093417867,-0.19976256980891538,-1.6269616373436253,-0.38605869360695894,-0.1103024838876949
0.12949887703581414,0.4532460696253092,0.373319123124343,0.3557378068883507,0.49938654477988925,0.8875502683318347,0.4694160788560152,0.0703760526241921,-0.7787954664794111,-0.18479892424934688,-0.05279969264266456
3.2343663660002924,0.9776454984422254,0.4276654978891559,0.3694421216841741,0.394269932011064,0.4016553835193573,0.3194080911199221,0.3059228496592042,0.30692849009061607,0.07283048917405678,0.0208087111925951
1.6528465841081932,0.5886294928623541,0.06668166061702267,-0.6631471273098619,2.850857047720261,0.9206082142631417,0.45223988423604755,0.5369828034937484,1.100120010942102,0.26256831845951945,0.07501951955987032
1.0068713274885184,0.4964155767685749,0.07188477928849628,-0.7917188350283745,0.635228702217432,0.30066980154901424,-0.18149185260190184,-1.4783577951386921,2.037848733369017,0.5628993578080125,0.1608283879451586
0.4070582325784637,0.33056725761857675,0.3505306322859987,0.49628850174157324,0.8788408596238273,0.5168944841657167,0.22869689198938217,-0.14527628304511092,0.7576289573309869,0.31168822384074624,0.08905377824022437
0.2451591091505167,0.285908659470931,0.465605101112933,0.9458507026497526,0.42429113032218496,0.2974300944528156,0.3381096906068957,0.4511585421495813,0.6885351446549193,0.3442602035433613,0.0983600581552569
0.06607807747572475,-0.22646371129580442,-1.445536547473548,2.233228848428234,0.7878453630856218,0.44472413052998255,0.6361058678712048,1.5306389587488787,0.5329732330817349,0.21518748131297055,0.061482137517998366
0.13869898148058263,0.1401087152306606,-0.16474289501143263,0.7584528421793847,0.30736762372799714,-0.3377887390129656,-2.192789532204846,1.6132887389822927,0.6145253045706595,0.261465202133768,0.0747043434667995
0.15450871884224596,0.3083706351115524,0.46059312811679665,0.7606549560057906,0.500850678404858,0.3774536743359891,0.5143447398061499,0.9330274391881677,0.4916628306656366,0.2590860974769934,0.07402459927914659
0.1998424616256263,0.5800519734176244,1.5238337434251306,0.5586217908504364,0.32957339679314007,0.348092253716084,0.44138020082646684,0.6346276231867346,0.42128121535826507,0.26911100128345494,0.07688885750956534
-0.7084519990852562,-2.2769425789034505,1.5972477449322293,0.6272898161997802,0.3272567161710597,0.3491363242289668,2.0140122450292646,0.6735509372670789,0.3374136444618371,0.2758286818364811,0.07880819481042863
0.12854465762437373,0.44990630168527834,0.8924752296063619,0.37496168572267974,-0.2317169075145119,-1.8763078617587108,1.2412699595623111,0.4744114553941959,-0.02792302625406983,-0.9908410052323108,-0.2830974300663682
0.11053923140857008,0.38688730992997394,0.6273948747958629,0.4432105209555485,0.3672793795684414,0.5037956680443282,0.8958147249485136,0.4189001633125413,-0.10120785932004299,-1.447025626637115,-0.4134358933248843
0.5926065492816981,2.0741229224859206,0.6921582012693548,0.36076980641504913,0.35460562767257614,0.4169781373561188,0.5184985976157017,0.37890563668394667,0.3154645384886589,0.31273042367609,0.08935154962174627
0.5207087774029323,1.8224807209102265,0.6559439214585235,0.2050387707706834,-0.14916075558646924,2.4375396867231856,0.7918730627669397,0.3905318071185723,0.3885324551132709,0.5172071660785174,0.14783458996062881
0.23840165553713827,0.8344057943799661,0.4092628532234631,-0.08289760329851714,-1.3383177535152435,0.9417614440621981,0.4192934904538998,0.01870743025156113,-0.709301701562836,2.6876679452130805,0.8482653862663282
0.1294986043273994,0.45324511514586585,0.3733152936420047,0.3557216452441458,0.4993176947056319,0.8872571525250785,0.4681766338991391,0.06510534146491988,-0.7939154809770356,0.6317870480447743,0.3147122227299674
3.2343684617827053,0.977652654325151,0.42769552278579576,0.3695698759329974,0.39481406021941673,0.40397189081595836,0.32924663933640613,0.3477929732482413,0.4853055700303701,0.8322424792638039,0.4798304474512454
1.6528448575753252,0.5886235017405476,0.06665649451390937,-0.6632545971235865,2.8503874122585606,0.9186555587054938,0.44394590430914105,0.5016580280061815,0.9496864841509755,0.4053484568300135,0.21609307875905462
1.0068735134484477,0.496423146095821,0.07191656645028287,-0.7915834807845883,0.6358063194977871,0.30311174000475966,-0.17110827443292245,-1.4340511168876522,2.2306089114960987,0.7647900344990961,0.35141689177795354
0.40705869855830684,0.33056888131272183,0.3505374586255844,0.4963175637378595,0.8789645814180086,0.5174170614394508,0.23091874153626216,-0.13580892827736205,0.798132730984127,0.4555458254653295,0.2951958775347054
0.2451599269829717,0.2859115142374019,0.46561711263524425,0.9459018242032708,0.4245083403780632,0.29835400426799635,0.342043068317612,0.46791430848688875,0.759869734709364,0.4900626034985916,0.33735819363313563
0.06607838939516195,-0.22646262224564218,-1.4455319555964823,2.2332487084221926,0.7879282395473796,0.4450762568771796,0.6376055144616685,1.537025646069136,0.5599248447584391,0.3222530722708756,0.3214457976659863
0.13869868072226973,0.14010766437982042,-0.16474731794445582,0.7584341065872556,0.3072885187473944,-0.3381250691054557,-2.194221011584743,1.6070356870086113,0.5877888142588853,0.14014321693656126,-0.4144788292576217
0.15450699221418918,0.3083646017509019,0.4605677344174835,0.7605469194144945,0.5003944766159284,0.37551411342508956,0.5060805488904951,0.897843804409482,0.3429499642098666,-0.38080748275197845,-2.545096499578499
0.19984267484020235,0.580052719027368,1.5238368806427447,0.5586350150248852,0.32962962077619024,0.3483316188508906,0.44239984775240015,0.6389685767579747,0.43966712815953957,0.3397692015941296,0.3836577435212825
-0.7084517881274268,-2.2769418394299703,1.597250923937749,0.6273031248575563,0.3273132725573914,0.3493773611404264,2.015041699559453,0.6778732680459517,0.35578615659129764,0.34651321957823256,0.38558898076917875
0.12854754218361164,0.44991639764261104,0.8925176967207916,0.37514101922172,-0.23095441027841102,-1.8730565091536322,1.2553829002314474,0.5338928886948466,0.22495288129788749,0.06283254286312837,3.200836815110372
0.11053976963293945,0.38688919371527547,0.6274027986766714,0.44324414999540596,0.36742248026078156,0.504405408182652,0.8984106113421818,0.4298712068436482,-0.054558360958134156,-1.2314899623145927,0.9492955158105497
0.59260770142413,2.0741269549844317,0.692174915714748,0.3608408012021025,0.3549078908029205,0.4182656353538966,0.5239798615704679,0.4021582895303442,0.41440000813544564,0.7342329753105046,1.0675293351101702
0.5207087300392564,1.822480555137374,0.6559431597415001,0.20503551512996682,-0.14917490948041168,2.437468751145025,0.7916000783462676,0.389378849581211,0.383611950620204,0.49628324972149157,0.41310359489174603
0.23840248055768626,0.8344086819518746,0.40927490548038226,-0.08284639419940283,-1.3380995053333782,0.9426973488328023,0.42324435712808234,0.03550560038204416,-0.6376260043616344,2.998257301694808,1.0960498883691667
0.12949908361855977,0.45324679266491946,0.37332232501403306,0.3557515422511229,0.49944506264828,0.8877993994901988,0.47046730693681027,0.07484483847642741,-0.7524086387546763,0.8100966643065531,0.4870631527190879
3.2343691158850825,0.9776548833420411,0.42770487374596483,0.36960966560253133,0.3949835259110835,0.4046933528857806,0.3323120687524879,0.3608399738738502,0.5408875121331673,1.0688726738220984,0.6521943694681959
1.6528454506305543,0.5886255476313041,0.06666508443960997,-0.6632179697252394,2.850545300834469,0.9193122347562731,0.44673545464117403,0.513537011856766,1.000279400975421,0.6197018897406612,0.33970098770920915
1.006874150558127,0.49642535246614405,0.07192583231683658,-0.7915440192985785,0.6359758759455582,0.30382903164353997,-0.16805807352658,-1.4210331880722378,2.2869793343940064,1.0001030902436854,0.4487568506841546
0.4070510443197806,0.33054221076076123,0.35042533160548206,0.49584019878476887,0.8769323580305631,0.508833221638102,0.19442261136650502,-0.29132085712413985,0.13278538357737324,-2.3580281741427394,-0.5719008611547378
0.24516061896376729,0.2859139296491355,0.4656272748868076,0.9459450766701847,0.42469162977412794,0.29913351638136965,0.34536149372678293,0.4820509169265647,0.8200537929824866,0.7446111250751477,0.4081414377517281
0.0660790806900471,-0.22646020861393193,-1.4455217786631072,2.233292742064697,0.788112039379534,0.44585719756754333,0.640931437402826,1.5511900021994374,0.6196681591249618,0.5762661756715978,0.392079690435543
0.1387050416131833,0.14012988311316074,-0.16465378622519689,0.7588322402886923,0.30897112089232165,-0.3309705256219257,-2.163702344721922,1.7400169707356083,1.1467388656857733,2.4336910808702736,0.4771701869698394
