N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.3069684276995861,0.0719643161481632,0.0168709949670625,0.0039551612035414,0.0009272304488855,0.0002173758163932,5.096072489560326e-05,1.1947445648445676e-05,2.8027805162132326e-06,6.650665887384833e-07,1.9001904733455537e-07
3.9493618855540387,0.9277615339111787,0.21750029746698366,0.050989804690228346,0.01195382363900255,0.0028024016852724503,0.0006569839446865,0.00015402606581079998,3.613335142957235e-05,8.574015598343632e-06,2.4497187479420204e-06
3.943430603375198,0.9339376009879261,0.21894818722881765,0.05132924154170735,0.012033399708832899,0.0028210571480611997,0.00066135745744975,0.0001550514104478,3.637388952396497e-05,8.631092434750842e-06,2.466026421803314e-06
3.9327240434329287,0.945063113110381,0.221556402926133,0.05194070005714065,0.012176747330971752,0.0028546629322968,0.0006692358643268499,0.00015689845712835,3.680719274027227e-05,8.733910147994229e-06,2.495402897405397e-06
3.917190338702569,0.9611524510872334,0.22532831593188518,0.05282497060625305,0.01238405179620765,0.0029032624766886,0.00068062934890265,0.00015956959335415002,3.743382110986553e-05,8.882601611885744e-06,2.5378861816458987e-06
3.896754570967308,0.9822256037205865,0.23026861233219736,0.05398315177425555,0.0126555706519598,0.0029669161595619,0.0006955520660229,0.00016306813760135,3.825455316398423e-05,9.077351608215255e-06,2.593529049109522e-06
3.8713188109792394,1.0083072834182412,0.23638308559425886,0.05541660175593975,0.0129916223073888,0.0030456986273391003,0.0007140215155647001,0.00016739819265175,3.927035136673678e-05,9.318388479028041e-06,2.6623967163784015e-06
3.840762233329787,1.0394257245729406,0.2436783548638607,0.0571268723144134,0.0133925705509802,0.0031396951649604998,0.0007360576913051,0.00017256444591965,4.048231534486285e-05,9.60597314371019e-06,2.7445637646937194e-06
2.4600041601237566,0.6909013408516965,0.16197184477144666,0.03797196061981155,0.0089019780176462,0.0020869404595815497,0.00048925405044245,0.00011470276735938982,2.690840269507371e-05,6.385044726879663e-06,1.8242985077952414e-06
1.0959263353863888,0.32368288187596833,0.07588277862331941,0.017789621928883448,0.0041705200566103,0.0009777183258038,0.00022921240944315,5.3737516644690555e-05,1.2606415438430707e-05,2.9913528176371163e-06,8.546722480116565e-07
1.0832078804533836,0.33409971737349614,0.07832485531712205,0.0183621315535028,0.0043047366735417,0.0010091834774333,0.0002365889748623,5.546690950720561e-05,1.3012117927184533e-05,3.087621203150359e-06,8.821774984888897e-07
1.070451759310071,0.34452141362785527,0.08076807154518095,0.01893490832543985,0.0044390159193232,0.0010406633115041001,0.00024396898242585,5.719710938402605e-05,1.3418009778364095e-05,3.183934528415522e-06,9.096955800523166e-07
1.057658645659379,0.3549472872277166,0.08321226709159465,0.0195079146844708,0.004573348988495851,0.00107215576369685,0.0002513519481163,5.892800275850579e-05,1.3824064268645844e-05,3.280286453054382e-06,9.37224706430806e-07
1.044829225743443,0.3653766505584253,0.08565728075503215,0.0200811128392179,0.00470772702137585,0.00110365875697625,0.0002587373849979,6.0659475486150964e-05,1.4230254692392076e-05,3.3766706190028643e-06,9.647630471385949e-07
1.0319641981444283,0.37580881207949157,0.08810295041379995,0.020654464782588852,0.0048421411078041,0.0011351702024927001,0.00026612480340245,6.239141278577703e-05,1.4636554096363153e-05,3.473080641668114e-06,9.923087628469942e-07
1.0190642735749962,0.38624307660805957,0.0905491130923047,0.0212279323073143,0.0049765822905948,0.0011666880003695,0.0002735137110177,6.412369921297994e-05,1.5042935394675539e-05,3.5695101010855715e-06,1.0198600319131669e-06
1.006130174657002,0.396678745607585,0.09299560502877285,0.02180147702183815,0.005111041569426249,0.00119821004059605,0.00028090361320575,6.585621881046594e-05,1.544937140417351e-05,3.6659525419189713e-06,1.0474150238513502e-06
0.9931626356883948,0.40711511748117213,0.0954422617438892,0.0223750603663056,0.005245509904502,0.00122973420392965,0.0002882940131267,6.758885510805151e-05,1.585583480021451e-05,3.762401473460342e-06,1.074971855118223e-06
0.9801624023992849,0.4175514878699258,0.0978889181109303,0.022948643629197102,0.0053799782204505,0.00126125836277985,0.0002956844119954,6.932149114919222e-05,1.6262298116669173e-05,3.858850405001713e-06,1.102528686385096e-06
0.9671302316969946,0.42798714995553855,0.1003354084264989,0.02352218796372265,0.00551443741018945,0.0012927803821105501,0.0003030743092668,7.105400959709778e-05,1.66687338785652e-05,3.955292775091701e-06,1.1300836606374266e-06
0.9540668913997878,0.4384213947669894,0.10278156648262035,0.024095654404791653,0.0056488783389405505,0.00132429812043915,0.00031046320293669997,7.2786292743575e-05,1.7075114416385917e-05,4.051722057650632e-06,1.157634876646041e-06
0.9409731599604059,0.44885351149084285,0.105227225639343,0.0246690038861151,0.00578329184815565,0.00135580943061465,0.0003178505896217,7.451822258861412e-05,1.748141206945757e-05,4.148131700070046e-06,1.1851804862393235e-06
0.9278498261787589,0.4592827877850043,0.10767221889829384,0.025242197257316502,0.0059176687596288,0.00138731216101145,0.00032523596487695004,7.624968088460343e-05,1.7887599115205922e-05,4.2445150436263735e-06,1.2127185970310262e-06
0.5788456915635551,0.29566123821367846,0.06931350881711305,0.0162495514633374,0.0038094727678728004,0.00089307599201765,0.00020936919616513215,4.9085390675089706e-05,1.1515061831195262e-05,2.732387559099925e-06,7.806821741438874e-07
0.23706447443490958,0.12625567231844775,0.02959881961304315,0.00693901594023585,0.0016267521180431499,0.0003813685909036,8.940654102581474e-05,2.0960843701921352e-05,4.917255578006198e-06,1.1668064238677278e-06,3.3337326573050775e-07
0.23354608301835805,0.12896974957863588,0.03023509584337935,0.0070881817165475,0.0016617218809986001,0.0003895667478739,9.132848444547853e-05,2.141143215107371e-05,5.022960232585572e-06,1.1918888805293904e-06,3.405396793930038e-07
0.23002591054732113,0.13168343788421005,0.03087128088890735,0.007237326115845001,0.0016966866324201,0.0003977637299641,9.325015245219986e-05,2.1861956055706336e-05,5.128649739232039e-06,1.2169677381200119e-06,3.4770506727603844e-07
0.2265040164474227,0.1343966904534809,0.031507363782355746,0.0073864465670918505,0.00173164576955605,0.00040595939589090004,9.517151190269062e-05,2.2312407589829376e-05,5.234322276302761e-06,1.242042572179125e-06,3.548693055786423e-07
0.22298046029023894,0.13710946051289463,0.032143333558336554,0.00753554049958745,0.001766598689761,0.0004141536043177,9.709252964481978e-05,2.276277904241102e-05,5.339976022154902e-06,1.2671129670891903e-06,3.620322793427722e-07
0.21945530178645425,0.1398217013022769,0.0327791792545747,0.00768460534335625,0.0018015447905399,0.00042234621403179997,9.901317257951385e-05,2.3213062605147265e-05,5.445609128616846e-06,1.2921784630180346e-06,3.691938559245323e-07
0.2159286007791846,0.14253336608028866,0.033414889913304796,0.0078336385295458,0.0018364834696540499,0.0004305370838471,0.00010093340765185001,2.366325054932044e-05,5.551219818260389e-06,1.3172386178193384e-06,3.763539026800267e-07
0.21240041723729242,0.1452444081297321,0.03405045458228835,0.0079826374905417,0.0018714141251477499,0.00043872607264815,0.00010285320173635001,2.4113335119684103e-05,5.656806251756841e-06,1.3422930247184884e-06,3.835123046512124e-07
0.20887081124837414,0.14795478076300672,0.03468586231632595,0.0081315996604186,0.0019063361555341,0.00044691303942569996,0.0001047725217781,2.456330855214888e-05,5.7623666163062915e-06,1.3673412415691647e-06,3.906689291941934e-07
0.2053398430122694,0.1506644373274061,0.03532110217833585,0.008280522475108049,0.0019412489596354501,0.00045509784318805,0.0001066913347399,2.5013163100311258e-05,5.867899107951758e-06,1.3923828439109e-06,3.978236790367796e-07
0.20180757283383646,0.15337333121055655,0.03595616324076025,0.0084294033728231,0.0019761519369199503,0.00046328034322655,0.00010860960760235,2.546289099123893e-05,5.97340186083577e-06,1.417417407283228e-06,4.049764038492221e-07
0.19827406111632,0.1560814158456696,0.03659103458663505,0.00857823979422635,0.0020110444873419,0.00047146039884145004,0.00011052730743425,2.591248457580058e-05,6.07887313290183e-06,1.4424444983827558e-06,4.1212700635933077e-07
0.19473936835444472,0.15878864471708654,0.03722570531111105,0.00872702918284535,0.00204592601165155,0.0004796378695452,0.00011244440125165,2.63619360810639e-05,6.1843110671353955e-06,1.467463648534384e-06,4.19275336237357e-07
0.1912035551273234,0.16149497136536314,0.03786016452235585,0.00887576898522335,0.00208079591116515,0.000487812614974,0.0001143608561852,2.6811237778311226e-05,6.289713833050703e-06,1.4924744863352047e-06,4.264212873681839e-07
0.18766668209184234,0.16420034939286735,0.03849440134319855,0.009024456651405149,0.002115653588092,0.00049598449499395,0.0001162766393305,2.7260382000725384e-05,6.395079679748328e-06,1.517476543110119e-06,4.3356472710791583e-07
0.1841288099752422,0.16690473246878407,0.039128404911961095,0.009173089634990549,0.0021504984454815,0.0005041533696658,0.00011819171794225,2.7709361046117477e-05,6.500406767899581e-06,1.5424694032415862e-06,4.4070554934143584e-07
0.18058999956855648,0.16960807433482816,0.03976216438411185,0.00932166539366475,0.0021853298873205,0.00051231909924475,0.00012010605922185,2.8158167238827405e-05,6.605693328919183e-06,1.5674526599549934e-06,4.4784362142484825e-07
0.17705031171944,0.17231032881007205,0.04039566893320305,0.009470181389295701,0.00222014731856835,0.00052048154424255,0.00012201963048600001,2.860679289435213e-05,6.710937514635518e-06,1.592425853418167e-06,4.5497882840011e-07
0.1735098073252093,0.17501144979654404,0.0410289077521881,0.00961863508833175,0.0022549501452811,0.0005286405654007,0.00012393239906005,2.9055230363560325e-05,6.81613752993453e-06,1.617388568013567e-06,4.6211101993747234e-07
0.16996854732583935,0.17771139128441835,0.0416618700547927,0.0097670239621029,0.00228973777465555,0.0005367960238057,0.00012584433241965,2.9503472032692368e-05,6.921291650445572e-06,1.642340405809506e-06,4.6924013413645054e-07
0.16642659269695087,0.1804101073571182,0.04229454507647825,0.00991534548700595,0.00232450961504685,0.00054494778068545,0.00012775539798755,2.995151024377401e-05,7.0263980368399546e-06,1.6672808804450326e-06,4.763659676097376e-07
0.16288400444282458,0.18310755219663866,0.04292692207589255,0.01006359714489375,0.0023592650761276998,0.000553095697666,0.00012966556335445,3.0399337409574393e-05,7.131454911689473e-06,1.6922096558889433e-06,4.834884938285545e-07
