N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.3069684276995861,0.07196431614816322,0.016870994967062587,0.0039551612035414845,0.0009272304488855897,0.0002173758163932658,5.096072489560326e-05,1.1947445648445676e-05,2.8027805162132326e-06,6.650665887384833e-07,1.9001904733455534e-07
0.3069684276995861,0.07196431614816322,0.016870994967062587,0.0039551612035414845,0.0009272304488855897,0.0002173758163932658,5.096072489560326e-05,1.1947445648445676e-05,2.8027805162132326e-06,6.650665887384833e-07,1.9001904733455534e-07
3.95025058755842,0.9268354077608735,0.21728318056157886,0.05093890476626932,0.011941890886609213,0.0027996042234305785,0.0006563281188310443,0.00015387231124987393,3.6097281769513595e-05,8.565456706748176e-06,2.447273351606594e-06
3.948473183549657,0.9286876600614838,0.2177174143723885,0.05104070461418748,0.011965756391395905,0.002805199147114428,0.0006576397705420888,0.00015417982037184012,3.6169421089631106e-05,8.582574489939088e-06,2.452164144277447e-06
3.945508442785756,0.93177543676914,0.2184412990430312,0.05121040892449416,0.012005541117142143,0.002814526102718877,0.00065982634506893,0.0001546924500497469,3.62896801310562e-05,8.611110542659884e-06,2.4603173047242247e-06
3.9413527639646406,0.9360997652067122,0.21945507541460416,0.051448074158920665,0.012061258300523786,0.002827588193403656,0.0006628885698306929,0.0001554103708459585,3.645809891687373e-05,8.651074326841801e-06,2.471735538882403e-06
3.9360011048392303,0.941662069556996,0.22075907736615424,0.051753778590576865,0.012132926291462015,0.002844389721093281,0.0006668274534161898,0.00015633381918495488,3.6674732945289715e-05,8.702479018445165e-06,2.4864225784669184e-06
3.929446982026627,0.948464156663766,0.22235372848611185,0.05212762152370451,0.012220568370481537,0.002864936143500434,0.0006716442752376971,0.0001574630950718568,3.693965253525482e-05,8.765341277543294e-06,2.5043832163438753e-06
3.9216824709890874,0.9565081975642622,0.22423953774282962,0.05256972227850921,0.012324212510429094,0.0028892340184685826,0.0006773405727440828,0.00015879855889128642,3.7252942242831205e-05,8.83968119526495e-06,2.525623200415428e-06
3.9126982064160503,0.9657967046102043,0.22641709412094088,0.05308021893399699,0.012443891081986319,0.002917290934908727,0.0006839181250613934,0.00016034062781713915,3.761469997689986e-05,8.92552202850654e-06,2.5501491628763697e-06
3.9024833832537413,0.976332503991688,0.22888706017985355,0.05365926681760247,0.012579640499351369,0.0029491154295167177,0.0006913789334146147,0.00016208977093128834,3.8025035725779244e-05,9.022889846215065e-06,2.577968549470722e-06
3.8910257586808745,0.9881187034494853,0.23165016448454123,0.05430703673090872,0.012731500804568323,0.0029847168896071797,0.0006997251986312668,0.0001640465042715465,3.8484070602189215e-05,9.131813370215448e-06,2.6090895487483226e-06
3.878311655387804,1.0011586549297564,0.23470719285039185,0.055023712897009525,0.01289951518601216,0.003024105440083229,0.0007089592943119659,0.00016621138430558552,3.899193509235159e-05,9.252323603807612e-06,2.6435210390072683e-06
3.8643259665706746,1.015455911906726,0.23805897833812598,0.05580949061487008,0.013083729428765506,0.0030672918145950344,0.0007190837368175317,0.00016858500099808254,3.954876764112197e-05,9.384453354248468e-06,2.6812723937495346e-06
3.8490521631200103,1.0310141810732627,0.24170638992839585,0.056664573604539026,0.013284191292023555,0.0031142872095607887,0.0007301011509230614,0.00017116796967522757,4.015471256505903e-05,9.528236896720711e-06,2.7223534109375614e-06
3.8324723035395634,1.0478372680726185,0.24565031979932567,0.05758917102428785,0.01350094980993695,0.0031651031203603396,0.0007420142316872312,0.00017396092216411123,4.080991812466666e-05,9.68370939069967e-06,2.7667741184498777e-06
