N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
2.491633813858601,0.5862454273775648,0.1374367767822247,0.03222006814240672,0.00755352985858364,0.0017708162212100198,0.0004151431368466213,9.732789459363827e-05,2.2832388804525475e-05,5.417854983364823e-06,1.5479585790554754e-06
3.928236305647127,0.9497061787203881,0.22264490262612807,0.052195883097141606,0.0122365713109765,0.0028686878022748797,0.00067252379925792,0.00015766929436218001,3.698802532342987e-05,8.77681956932035e-06,2.507662739396999e-06
3.8770397854026215,1.0024159910701838,0.23500195715626165,0.055092816132985924,0.01291571544214414,0.00302790335667254,0.00070984966281964,0.00016642012603628001,3.904090432530021e-05,9.263943414241462e-06,2.6468409883826817e-06
2.1888666589119707,0.6154011427055897,0.14427191331777153,0.03382246722433556,0.00792918919168998,0.0018588841382262001,0.00043578943029168,0.00010216829803445215,2.39679108783351e-05,5.687300895946646e-06,1.6249431260127348e-06
1.073636154868179,0.34191652245748266,0.08015739241728663,0.01879174342029058,0.00440545297398836,0.00103279496264572,0.00024212435789357998,5.676464788343588e-05,1.3316557559748079e-05,3.1598611203985e-06,9.028174687817802e-07
1.041608528856103,0.3679850298893112,0.08626877763180527,0.0202244694537975,0.00474133491022792,0.00111153764219556,0.00026058447962834,6.10925160852303e-05,1.4331842745431801e-05,3.400776257717997e-06,9.716503692012601e-07
1.0093595077810424,0.39406992721044676,0.09238400521925065,0.02165809627614684,0.00507742802339514,0.00119032982913408,0.00027905620766154,6.542310532268153e-05,1.5347766255988484e-05,3.64184284606921e-06,1.0405265327538163e-06
0.9769003794256266,0.4201603037984657,0.09850051734170771,0.023092024239204277,0.00541359173467006,0.00126913856678016,0.0002975318157834,6.975460422843342e-05,1.6363903181730688e-05,3.882960072554109e-06,1.109417170408289e-06
0.9442428800917272,0.44624513840063995,0.10461573022559849,0.02452564761452074,0.00574968403972822,0.0013479305642643401,0.00031600349941447996,7.408518303476868e-05,1.737982426578837e-05,4.124026102032375e-06,1.17829317478817e-06
0.5112771373232398,0.26114470342934515,0.06122160555456686,0.01435252156619786,0.0033647414933281597,0.00078881515373026,0.00018492669843603874,4.335498920275276e-05,1.0170752938311979e-05,2.413399011693507e-06,6.895425851281446e-07
0.2309057375313321,0.13100496207166967,0.03071222202986192,0.00720003706268528,0.00168794475219454,0.00039571432213098,9.276969740117585e-05,2.1749316153940424e-05,5.10222527121833e-06,1.2106975302870637e-06,3.4591357881845756e-07
0.22209897130458592,0.13778745382092966,0.03230227930115956,0.00757280303428594,0.00177533435311572,0.00041620155470037997,9.757264300870521e-05,2.2875338823726654e-05,5.366381688338517e-06,1.273378718087237e-06,3.638224961875381e-07
0.2132822843767685,0.14456656466947618,0.0338915439691082,0.00794538319147634,0.0018626803925328402,0.00043667857489949994,0.00010237319447874,2.4000800208214646e-05,5.630406413061717e-06,1.336028654985544e-06,3.817224822009636e-07
