N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
1.5213958143191977,0.35692134668573333,0.08367505683190128,0.019616409057784032,0.004598783928126733,0.0010781186187389666,0.00025274985620740215,5.925573418223045e-05,1.3900947600646687e-05,3.298529961408381e-06,9.424371487585682e-07
3.945111463433351,0.932187620679112,0.21853792961000792,0.05123306256586737,0.0120108519363539,0.0028157711477456,0.0006601182284804999,0.00015476088042246666,3.6305733379187015e-05,8.614919786480257e-06,2.461405662628025e-06
3.9290435192849813,0.9488781412616748,0.22245078119836517,0.052150374130930176,0.012225902390790834,0.0028661866276873667,0.0006719374337992332,0.00015753182438263334,3.695577590779191e-05,8.769167163751136e-06,2.505476331742074e-06
3.902069116116889,0.9767493040171259,0.22898477292844518,0.053682174160836,0.012585010795301966,0.002950374418010833,0.0006916740857023667,0.00016215896767326666,3.804126876828944e-05,9.026741748312352e-06,2.5790690870318046e-06
3.8638965950261634,1.0158762493032485,0.2381575203723045,0.0558325923721395,0.013089145302267033,0.003068561488079633,0.0007193813940174666,0.0001686547849929,3.956513843284419e-05,9.388337951592264e-06,2.6823822812314546e-06
2.9174935412623593,0.8098799832586705,0.18986466978073965,0.04451103075463697,0.010434968615076432,0.0024463280131744665,0.0005735074441907,0.00013445548562762653,3.15422411716047e-05,7.484599614819665e-06,2.13845704468012e-06
1.092748301506341,0.32628687757459507,0.0764932478207903,0.0179327376188933,0.004204071464164633,0.0009855839697913667,0.00023105639983739997,5.416982946798026e-05,1.2707832759322016e-05,3.015417948675037e-06,8.6154800057896e-07
1.0736423485935547,0.34191579767695135,0.08015722250295797,0.0187917035863241,0.0044054436354855,0.0010327927733694332,0.00024212384465013335,5.6764527555967885e-05,1.3316529336664209e-05,3.1598544174602952e-06,9.028155504562819e-07
1.05445278534468,0.35755450063442873,0.0838234906342823,0.019651207219826633,0.0046069418548873005,0.0010800311271128666,0.0002531982170998,5.9360849782978774e-05,1.3925606914437606e-05,3.3043813140108296e-06,9.441089570503714e-07
1.0351819276868204,0.37320066594266016,0.0874915082060022,0.020511120984358398,0.0048085362235632334,0.0011272920216643335,0.0002642778739113,6.195841090397707e-05,1.4534975123829775e-05,3.4489771618060776e-06,9.85422053893892e-07
1.0158321537444739,0.3888519535865173,0.09116072663537085,0.021371316272630798,0.005010196591420366,0.0011745683887784332,0.00027536115804406667,6.455682242562527e-05,1.5144542823746043e-05,3.593620336943371e-06,1.0267486745195065e-06
0.9964059022024547,0.40450600621136057,0.09483059327460697,0.022231663524341232,0.005211892584928333,0.0012218531078183666,0.0002864464001893667,6.715569299537299e-05,1.5754218242296327e-05,3.7382890740332188e-06,1.0680825994023202e-06
0.9769056705380019,0.42016045135133967,0.09850055193335279,0.023092032348712502,0.005413593635829667,0.0012691390124825,0.0002975319202796667,6.975462872569765e-05,1.6363908929632842e-05,3.882961436722887e-06,1.1094175559598797e-06
0.9573340131260429,0.4358129037102962,0.1021700434133469,0.02395229164976177,0.005615269010557333,0.0013164188977372,0.0003086160291862667,7.235323360087903e-05,1.697352201144735e-05,4.02761538843981e-06,1.1507472598191627e-06
0.9376935392196867,0.4514609674897403,0.1058385060542506,0.024812309754340133,0.005816887840253333,0.0013636855268144667,0.00031969703039966664,7.495110989556447e-05,1.7582964165390002e-05,4.17222879828687e-06,1.1920653735495891e-06
0.6940855792487932,0.3510707241699434,0.082303462848916,0.019294858650172535,0.0045234010768515,0.0010604461956147,0.00024860680337618807,5.8284419536640366e-05,1.3673084511849166e-05,3.244460736910693e-06,9.269887980599023e-07
0.23618495171873258,0.12693420710894462,0.0297578922986242,0.006976308234849266,0.0016354947581767333,0.0003834181768928333,8.988703784080104e-05,2.107349338455338e-05,4.943682348128409e-06,1.1730771817306974e-06,3.3516490746547944e-07
0.2309060269483266,0.1310050327452512,0.03071223859826237,0.007200040946902967,0.0016879456627978335,0.0003957145356015667,9.27697474415277e-05,2.174932788791422e-05,5.102228018420796e-06,1.2106981799473894e-06,3.459137674675539e-07
0.22562319510660958,0.13507490429075142,0.03166636122508553,0.007423721222100999,0.0017403842743422668,0.0004080080124006333,9.565178143678282e-05,2.2425003996777538e-05,5.260736542527056e-06,1.2483103706093956e-06,3.566601042879647e-07
0.22033665724280105,0.1391436638883502,0.03262022317175913,0.007647340384589367,0.0017928085588956998,0.00042029813042629996,9.853302798123336e-05,2.3100495494814235e-05,5.419201742189283e-06,1.285912297581504e-06,3.674035229426665e-07
0.215046615102106,0.1432111537557517,0.033573787448552,0.007870889762676034,0.0018452164835105998,0.0004325844130979334,0.00010141337541223334,2.377577620696219e-05,5.577617486311849e-06,1.3235024693567964e-06,3.781435753900553e-07
0.20975327107446143,0.1472772162262666,0.0345270170927274,0.008094360690994699,0.0018976060167133334,0.00044486638418269995,0.00010429271203196667,2.4450819940473426e-05,5.735977637903833e-06,1.361079453381198e-06,3.88879848960233e-07
0.2044568281429936,0.1513416937896311,0.035479875178305836,0.008317744512744966,0.0019499751290404665,0.00045714356785449994,0.00010717092631336667,2.512560054386697e-05,5.8942760717648925e-06,1.398641787624211e-06,3.9961194866915416e-07
0.19915748983195694,0.1554044291327904,0.03643232482551493,0.0085410325820267,0.0020023217935577335,0.00046941548898286667,0.00011004790687096667,2.580009190103354e-05,6.052506662694679e-06,1.4361880454270448e-06,4.1033944416106755e-07
0.19385546015467878,0.15946526518055856,0.03738432921034587,0.0087642162659683,0.0020546439864669998,0.0004816816731095,0.00011292354246663333,2.6474267948921427e-05,6.210663267806993e-06,1.473716717596929e-06,4.2106192866135935e-07
0.18855094356106153,0.16352404513631946,0.038335851574097767,0.008987286947014266,0.0021069396874721334,0.0004939416465659334,0.00011579772204493334,2.714810262447891e-05,6.368739785482625e-06,1.5112264010562095e-06,4.3177897181427844e-07
0.18324414488483196,0.1675806125223093,0.039286855232780665,0.009210236025165167,0.002159206880427133,0.0005061949367390333,0.0001186703348336,2.7821570000245808e-05,6.52673014947407e-06,1.548715633774389e-06,4.424901904263479e-07
0.1779352692906605,0.17163481122014687,0.04023730358673667,0.0094330549201355,0.0022114435538197665,0.0005184410720297,0.00012154127026646667,2.849464411928553e-05,6.684628258162118e-06,1.5861829773021086e-06,4.5319514235124817e-07
0.17262452222126265,0.17568648551078558,0.0411871601298601,0.009655735073587668,0.0022636477012607337,0.0005306795820708,0.00012441041804873334,2.9167299136671868e-05,6.842428021718128e-06,1.6236269931900083e-06,4.6389343260493385e-07
0.16731210934407037,0.1797354801146015,0.042136388459112606,0.009878267951372734,0.0023158173220616,0.0005429099978571001,0.00012727766826276668,2.98395092900126e-05,7.000123456428576e-06,1.6610462429887287e-06,4.745846485175065e-07
0.16199823649823944,0.1837816402309568,0.0430849522836785,0.010100645045628633,0.0023679504216472,0.0005551318517629333,0.0001301429112505,3.0511248846391935e-05,7.157708490150672e-06,1.6984393118300469e-06,4.852683892096366e-07
0.1566831096411967,0.18782481157765665,0.0440328154343734,0.010322857877014667,0.0024200450121807334,0.0005673446777719333,0.0001330060377839333,3.118249220848561e-05,7.315177097903902e-06,1.735804749474035e-06,4.959442125350044e-07
0.15136693479545307,0.19186484043011168,0.04497994187265267,0.010544897996810432,0.002472099112988233,0.0005795480115715,0.00013586693898906665,3.185321385560806e-05,7.4725233490323015e-06,1.7731411292619016e-06,5.06611752985986e-07
0.14604991799542197,0.195901573660182,0.04592629569984303,0.010766756989096701,0.0025241107510476667,0.0005917413905587,0.00013872550642803332,3.252338836729356e-05,7.629741218555354e-06,1.8104470775924143e-06,5.172705978926829e-07
0.1407322652341967,0.19993485877458497,0.04687184116609177,0.010988426472819,0.0025760779615611,0.0006039243541644334,0.00014158163212866666,3.3192990429191484e-05,7.78682479939823e-06,1.8477211324350763e-06,5.279203286899126e-07
0.13541418241052852,0.20396454395309682,0.04781654267934537,0.0112098981039394,0.0026279987883906,0.0006160964437768667,0.0001444352085846,3.3861994833066335e-05,7.943768160904963e-06,1.884961943769792e-06,5.38560556288914e-07
0.13009587527581587,0.20799047808613477,0.048760364814150865,0.011431163577493866,0.0026798712845597004,0.0006282572029713333,0.00014728612878459998,3.453037651216944e-05,8.100565466744137e-06,1.92216808493777e-06,5.491908916009258e-07
0.12477754938150108,0.212012510812316,0.049703272320422466,0.011652214629584967,0.002731693512706867,0.0006404061775455667,0.0001501342862304,3.519811045870496e-05,8.257210815736205e-06,1.959338164651925e-06,5.598109101654814e-07
0.11945941002641347,0.21603049255505577,0.050645230132131035,0.01187304303951,0.0027834635456048334,0.0006525429157027332,0.00015297957503089999,3.5865171883002585e-05,8.413698383340319e-06,1.9964708093110243e-06,5.704202464749564e-07
0.11414166220452537,0.22004427455916506,0.05158620337574007,0.012093640631635599,0.0028351794666141663,0.0006646669680924999,0.00015582188980783332,3.6531536048449545e-05,8.570022380387332e-06,2.0335646394185504e-06,5.810184760688841e-07
0.10882451055290283,0.2240537089266705,0.05252615737871303,0.012313999277514467,0.0028868393701195,0.0006767778879937667,0.0001586611258787,3.719717843066333e-05,8.72617705307981e-06,2.0706182872685553e-06,5.916052334396405e-07
0.10350815930011587,0.22805864865236877,0.05346505767780766,0.012534110897736067,0.002938441362036867,0.0006888752313677667,0.0001614971791209333,3.786207462316709e-05,8.882156677096731e-06,2.107630402840943e-06,6.021801177078956e-07
0.098192812214684,0.23205894765845558,0.054402870027187966,0.012753967463866533,0.0029899835601906,0.0007009585569584667,0.00016432994607823337,3.852620036097081e-05,9.037955545802934e-06,2.1445996302203343e-06,6.127427574707412e-07
0.09287867255420627,0.23605446082917214,0.0553395604065657,0.012973561000317267,0.0030414640948322664,0.0007130274264219666,0.00016715932400756668,3.9189531579524147e-05,9.19356805867837e-06,2.1815246252819168e-06,6.232927577441316e-07
0.08756594301492676,0.24004504404441998,0.0562750950290527,0.013192883586243232,0.003092881109041767,0.0007250814044269333,0.00016998521084983335,3.985204431449656e-05,9.348988532669012e-06,2.2184040556914476e-06,6.338297353345901e-07
-0.991523360651466,-2.9558128553599787,-0.6929476506611039,-0.16245157261505042,-0.038084426106653,-0.008928344864923768,-0.002093125785519133,-0.0004907211699452,-0.00011511947923166667,-2.731648659487069e-05,-7.804710445487206e-06
-0.9447250227376437,-3.0005334121482647,-0.7034317395663096,-0.1649094159001308,-0.0386606319842883,-0.0090634280292141,-0.002124794147202167,-0.0004981456332047667,-0.0001168612022227,-2.7729776783143215e-05,-7.922793354737846e-06
-0.9100478251542752,-3.0339151036726437,-0.7112575952103674,-0.16674407477403094,-0.03909074127279587,-0.0091642609535832,-0.0021484330183556334,-0.0005036876290972666,-0.00011816131258836667,-2.8038277568560765e-05,-8.010936437970086e-06
-0.8875672833038112,-3.055667870689619,-0.7163572173912721,-0.1679396075711236,-0.03937101667879053,-0.009229967483460567,-0.0021638369968178333,-0.0005072990022820667,-0.0001190085134548,-2.8239308276940727e-05,-8.068373779852767e-06
-0.5612929699771747,-1.959440624373766,-0.45936256580234747,-0.1076909217368419,-0.0252465820134649,-0.0059186973238212,-0.0013875559437487,-0.0003253044230717174,-7.631396007147727e-05,-1.810839729452081e-05,-5.173827786560015e-06
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
